datetime_local,station,csi_true,csi_pred,ghi_true,ghi_pred,bg_clearsky
2024-12-16 14:00:00-08:00,S3,0.35099107,0.2503608167171478,69.1,49.28881163945107,196.87111
2024-12-16 14:30:00-08:00,S3,0.25683248,0.27390456199645996,36.82,39.26748478593436,143.36192
2024-12-16 15:00:00-08:00,S3,0.17982133,0.6997356414794922,15.22,59.22532530842,84.63957
2024-12-16 15:30:00-08:00,S3,0.2748263,0.85,8.1,25.052189064025878,29.473164
2024-12-17 08:30:00-08:00,S3,0.3870949,0.85,20.97,46.04684925079346,54.172764
2024-12-17 09:00:00-08:00,S3,0.20247959,0.21137988567352295,22.82,23.823088204419946,112.70272
2024-12-17 09:30:00-08:00,S3,0.17783143,0.23616266250610352,30.15,40.039628820282815,169.54259
2024-12-17 10:00:00-08:00,S3,0.17001297,0.2217838168144226,37.25,48.59304205100216,219.10094
2024-12-17 10:30:00-08:00,S3,0.13576111,0.21456052362918854,35.13,55.5204034550361,258.76337
2024-12-17 11:00:00-08:00,S3,0.149338,0.21406885981559753,42.87,61.45208280310908,287.0669
2024-12-17 11:30:00-08:00,S3,0.16971636,0.21920543909072876,51.45,66.45275634662721,303.15286
2024-12-17 12:00:00-08:00,S3,0.17532155,0.21490146219730377,53.749996,65.88438902072721,306.57953
2024-12-17 12:30:00-08:00,S3,0.13473225,0.20854806900024414,40.05,61.99221184424823,297.25623
2024-12-17 13:00:00-08:00,S3,0.14729576,0.20025554299354553,40.569996,55.15682886593186,275.43222
2024-12-17 13:30:00-08:00,S3,0.14383854,0.19821351766586304,34.77,47.914031798579344,241.72939
2024-12-17 14:00:00-08:00,S3,0.12790857,0.19921721518039703,25.23,39.295647371162204,197.25026
2024-12-17 14:30:00-08:00,S3,0.1435202,0.18441231548786163,20.65,26.533644427868694,143.88217
2024-12-17 15:00:00-08:00,S3,0.14641848,0.6880602240562439,12.48,58.64690810808497,85.23514
2024-12-17 15:30:00-08:00,S3,0.14010297,0.85,4.2,25.481256771087647,29.97795
2024-12-18 08:30:00-08:00,S3,0.7512564,0.85,39.82,45.05385856628418,53.00454
2024-12-18 09:00:00-08:00,S3,0.606617,0.6428611874580383,67.6,71.63897109803747,111.4377
2024-12-18 09:30:00-08:00,S3,0.65862674,0.45110970735549927,110.88,75.94444588763508,168.35028
2024-12-18 10:00:00-08:00,S3,0.6190331,0.3510555624961853,134.98,76.54756469665699,218.04971
2024-12-18 10:30:00-08:00,S3,0.69526315,0.3769263029098511,179.3,97.20475908598382,257.88797
2024-12-18 11:00:00-08:00,S3,0.68658763,0.4200623333454132,196.63,120.3005297029631,286.38733
2024-12-18 11:30:00-08:00,S3,0.6707734,0.43868517875671387,203.02998,132.78142750719417,302.68045
2024-12-18 12:00:00-08:00,S3,0.6459929,0.43975579738616943,197.88,134.7056367285877,306.31918
2024-12-18 12:30:00-08:00,S3,0.61118966,0.412943959236145,181.65,122.72993641154244,297.20724
2024-12-18 13:00:00-08:00,S3,0.3692104,0.32063978910446167,101.75,88.36452141094196,275.58813
2024-12-18 13:30:00-08:00,S3,0.43085396,0.3161551356315613,104.3,76.53401088387182,242.0774
2024-12-18 14:00:00-08:00,S3,0.35961163,0.27711111307144165,71.12,54.803965801103914,197.76892
2024-12-18 14:30:00-08:00,S3,0.36378756,0.2572651505470276,52.58,37.18379592311976,144.53491
2024-12-18 15:00:00-08:00,S3,0.37696534,0.39470577239990234,32.4,33.92478226262756,85.94955
2024-12-18 15:30:00-08:00,S3,0.40889716,0.3838846981525421,12.5,11.735368285006075,30.570034
2024-12-19 08:30:00-08:00,S3,0.6671629,0.85,34.65,44.14589252471924,51.936344
2024-12-19 09:00:00-08:00,S3,0.46540725,0.5143548250198364,51.33,56.72845312059235,110.290504
2024-12-19 09:30:00-08:00,S3,0.4070876,0.37434664368629456,68.1,62.622899536242585,167.28586
2024-12-19 10:00:00-08:00,S3,0.42278242,0.29719600081443787,91.8,64.53104886910205,217.13297
2024-12-19 10:30:00-08:00,S3,0.45906743,0.29852041602134705,118.05,76.7650515448322,257.15176
2024-12-19 11:00:00-08:00,S3,0.48207057,0.3146970272064209,137.8,89.95623358183366,285.85028
2024-12-19 11:30:00-08:00,S3,0.38805655,0.26649028062820435,117.33,80.57409430979533,302.35284
2024-12-19 12:00:00-08:00,S3,0.55688196,0.31518787145614624,170.52,96.51207870942926,306.20493
2024-12-19 12:30:00-08:00,S3,0.47567382,0.3184300363063812,141.42,94.67070356382828,297.30457
2024-12-19 13:00:00-08:00,S3,0.4776549,0.32859209179878235,131.78,90.65512660220429,275.88956
2024-12-19 13:30:00-08:00,S3,0.35680607,0.29320040345191956,86.55,71.12125715438106,242.56876
2024-12-19 14:00:00-08:00,S3,0.3163381,0.27854061126708984,62.77,55.26996141514974,198.42694
2024-12-19 14:30:00-08:00,S3,0.3039498,0.4018927812576294,44.17,58.4030741807037,145.32004
2024-12-19 15:00:00-08:00,S3,0.22677256,0.688797116279602,19.68,59.77587291106829,86.78299
2024-12-19 15:30:00-08:00,S3,0.40382892,0.85,12.62,26.563227939605714,31.250856
2024-12-20 08:30:00-08:00,S3,0.62490565,0.7518390417098999,31.850002,38.31950457857056,50.967697
2024-12-20 09:00:00-08:00,S3,0.51326305,0.39809155464172363,56.079998,43.496164442816735,109.26171
2024-12-20 09:30:00-08:00,S3,0.5900204,0.3364466428756714,98.15,55.967957567327176,166.35017
2024-12-20 10:00:00-08:00,S3,0.52692,0.27891433238983154,114.0,60.34356863976427,216.35162
2024-12-20 10:30:00-08:00,S3,0.3444868,0.2854776382446289,88.38,73.2408702065004,256.55554
2024-12-20 11:00:00-08:00,S3,0.24739327,0.2881643772125244,70.62,82.25838054359338,285.45645
2024-12-20 11:30:00-08:00,S3,0.3093617,0.2965151369571686,93.48001,89.59815484542742,302.1706
2024-12-20 12:00:00-08:00,S3,0.23863861,0.2567594349384308,73.08,78.62927029457387,306.23712
2024-12-20 12:30:00-08:00,S3,0.21751082,0.24031591415405273,64.72,71.50562329615059,297.54843
2024-12-20 13:00:00-08:00,S3,0.17938276,0.23072758316993713,49.57,63.75844974482061,276.3365
2024-12-20 13:30:00-08:00,S3,0.24576142,0.22638791799545288,59.77,55.058297480414694,243.20334
2024-12-20 14:00:00-08:00,S3,0.21543577,0.2226816713809967,42.92,44.36355686671368,199.2241
2024-12-20 14:30:00-08:00,S3,0.19639307,0.1845327913761139,28.72,26.985583668797517,146.23734
2024-12-20 15:00:00-08:00,S3,0.27833605,0.5058598518371582,24.42,44.3819540372715,87.73567
2024-12-20 15:30:00-08:00,S3,0.46280688,0.6321138739585876,14.82,20.241547655476552,32.021996
2024-12-21 08:30:00-08:00,S3,0.4984216,0.7256616353988647,24.97,36.354304259175024,50.09815
2024-12-21 09:00:00-08:00,S3,0.2311911,0.22753462195396423,25.05,24.653813401274647,108.35192
2024-12-21 09:30:00-08:00,S3,0.14890292,0.1693602055311203,24.65,28.036582444874057,165.5441
2024-12-21 10:00:00-08:00,S3,0.14913781,0.20444127917289734,32.17,44.09931845096844,215.70653
2024-12-21 10:30:00-08:00,S3,0.089340076,0.19041216373443604,22.88,48.76456791640885,256.10007
2024-12-21 11:00:00-08:00,S3,0.10949961,0.19037404656410217,31.23,54.29591207200974,285.20648
2024-12-21 11:30:00-08:00,S3,0.09988942,0.19466140866279602,30.18,58.81384838948179,302.1341
2024-12-21 12:00:00-08:00,S3,0.13684012,0.20498433709144592,41.93,62.81047758146724,306.416
2024-12-21 12:30:00-08:00,S3,0.11697029,0.19310441613197327,34.85,57.53331216987954,297.93887
2024-12-21 13:00:00-08:00,S3,0.13259724,0.19322746992111206,36.72,53.510263647140164,276.92886
2024-12-21 13:30:00-08:00,S3,0.0724237,0.19664035737514496,17.67,47.97649358187368,243.98091
2024-12-21 14:00:00-08:00,S3,0.07928651,0.21150490641593933,15.87,42.334855115856044,200.16016
2024-12-21 14:30:00-08:00,S3,0.1512018,0.22976097464561462,22.27,33.840714108885095,147.2866
2024-12-21 15:00:00-08:00,S3,0.21450831,0.5403786897659302,19.05,47.9898139039733,88.80775
2024-12-21 15:30:00-08:00,S3,0.6598728,0.792361319065094,21.7,26.056903416534396,32.885128
2024-12-22 08:30:00-08:00,S3,0.29253566,0.794659435749054,14.43,39.19842035678653,49.32732
2024-12-22 09:00:00-08:00,S3,0.25027487,0.4686219394207001,26.92,50.40578982877287,107.56174
2024-12-22 09:30:00-08:00,S3,0.35585943,0.35988807678222656,58.67,59.33419631619472,164.86847
2024-12-22 10:00:00-08:00,S3,0.16998261,0.2997822165489197,36.58,64.5126838037313,215.1985
2024-12-22 10:30:00-08:00,S3,0.32378617,0.31796765327453613,82.82,81.3317018351554,255.78609
2024-12-22 11:00:00-08:00,S3,0.24131809,0.28162533044815063,68.8,80.29163267084004,285.1009
2024-12-22 11:30:00-08:00,S3,0.2329246,0.24175643920898438,70.4,73.06937129760627,302.24374
2024-12-22 12:00:00-08:00,S3,0.23384495,0.2317536473274231,71.73,71.08851465391672,306.74173
2024-12-22 12:30:00-08:00,S3,0.23325163,0.23577827215194702,69.62,70.37414427646581,298.47595
2024-12-22 13:00:00-08:00,S3,0.17582244,0.23085623979568481,48.82,64.1010450090107,277.6665
2024-12-22 13:30:00-08:00,S3,0.11433182,0.21680989861488342,28.0,53.09700419974661,244.9012
2024-12-22 14:00:00-08:00,S3,0.16140358,0.21052414178848267,32.48,42.364758342086134,201.23468
2024-12-22 14:30:00-08:00,S3,0.1552528,0.2315208464860916,23.05,34.373328058511106,148.46753
2024-12-22 15:00:00-08:00,S3,0.12411199,0.6510347723960876,11.17,58.59271725455392,89.99937
2024-12-22 15:30:00-08:00,S3,0.098989375,0.5620124340057373,3.35,19.019632835562334,33.842014
2024-12-23 08:30:00-08:00,S3,0.72243506,0.85,35.15,41.3566614151001,48.654896
2024-12-23 09:00:00-08:00,S3,0.55336356,0.6532614827156067,59.15,69.82826580635628,106.891754
2024-12-23 09:30:00-08:00,S3,0.46140528,0.4526223838329315,75.82,74.37675745388378,164.32408
2024-12-23 10:00:00-08:00,S3,0.46232265,0.3268269896507263,99.32,70.21169421685318,214.82832
2024-12-23 10:30:00-08:00,S3,0.45353505,0.35929185152053833,115.93,91.84009803506706,255.6142
2024-12-23 11:00:00-08:00,S3,0.39829537,0.38528725504875183,113.57,109.860860580593,285.14014
2024-12-23 11:30:00-08:00,S3,0.5238681,0.40810880064964294,158.47,123.45283746956375,302.49982
2024-12-23 12:00:00-08:00,S3,0.39330834,0.39631396532058716,120.83,121.75337570285592,307.21445
2024-12-23 12:30:00-08:00,S3,0.28747204,0.3713759779930115,85.99999,111.10065760048201,299.15952
2024-12-23 13:00:00-08:00,S3,0.44254306,0.34108513593673706,123.27,95.00897940604955,278.54916
2024-12-23 13:30:00-08:00,S3,0.34496948,0.28249499201774597,84.85,69.48353483459778,245.96378
2024-12-23 14:00:00-08:00,S3,0.28797626,0.2674623131752014,58.3,54.1470057977549,202.44724
2024-12-23 14:30:00-08:00,S3,0.28555265,0.36628663539886475,42.77,54.86231678837612,149.77974
2024-12-23 15:00:00-08:00,S3,0.32383958,0.5047577023506165,29.569998,46.08974805295111,91.31064
2024-12-23 15:30:00-08:00,S3,0.27138972,0.6491250991821289,9.47,22.650876439118292,34.89447
2024-12-24 08:30:00-08:00,S3,0.082153656,0.7752341032028198,3.95,37.27374801053429,48.080635
2024-12-24 09:00:00-08:00,S3,0.12149415,0.3702865242958069,12.92,39.37721968347478,106.34257
2024-12-24 09:30:00-08:00,S3,0.19156657,0.2696956694126129,31.4,44.20627083630279,163.91168
2024-12-24 10:00:00-08:00,S3,0.19082311,0.24540342390537262,40.95,52.66275246491887,214.59665
2024-12-24 10:30:00-08:00,S3,0.20932373,0.24649658799171448,53.5,63.000820813089376,255.58496
2024-12-24 11:00:00-08:00,S3,0.17674604,0.23966020345687866,50.43,68.38096271068571,285.32465
2024-12-24 11:30:00-08:00,S3,0.16563083,0.2310190051794052,50.17,69.97624042047846,302.90253
2024-12-24 12:00:00-08:00,S3,0.14114743,0.21627652645111084,43.449997,66.57729786540949,307.83414
2024-12-24 12:30:00-08:00,S3,0.14050497,0.2097918540239334,42.150005,62.9353345954446,299.9894
2024-12-24 13:00:00-08:00,S3,0.16607265,0.214618980884552,46.43,60.002412034280496,279.57645
2024-12-24 13:30:00-08:00,S3,0.11914965,0.2163965255022049,29.45,53.48633257827373,247.16817
2024-12-24 14:00:00-08:00,S3,0.15466352,0.2219027876853943,31.52,45.22317933326758,203.79726
2024-12-24 14:30:00-08:00,S3,0.13490032,0.2345295250415802,20.399998,35.46620279629451,151.22276
2024-12-24 15:00:00-08:00,S3,0.18093278,0.6607860326766968,16.78,61.282374117877225,92.74163
2024-12-24 15:30:00-08:00,S3,0.23776276,0.85,8.57,30.637681007385254,36.04433
2024-12-25 08:30:00-08:00,S3,0.38903973,0.6314946413040161,18.52,30.061919085422232,47.604393
2024-12-25 09:00:00-08:00,S3,0.2494458,0.22823387384414673,26.42,24.17334394242789,105.914795
2024-12-25 09:30:00-08:00,S3,0.17019898,0.18715612590312958,27.85,30.62473190201331,163.632
2024-12-25 10:00:00-08:00,S3,0.13883181,0.2067842334508896,29.78,44.35607946583673,214.50417
2024-12-25 10:30:00-08:00,S3,0.13871786,0.2080858200788498,35.47,53.207311774086975,255.69888
2024-12-25 11:00:00-08:00,S3,0.14972624,0.2124689519405365,42.77,60.6927468827962,285.65466
2024-12-25 11:30:00-08:00,S3,0.18378526,0.23017702996730804,55.769997,69.84767211786948,303.45197
2024-12-25 12:00:00-08:00,S3,0.14458814,0.21574270725250244,44.62,66.57834562169955,308.60068
2024-12-25 12:30:00-08:00,S3,0.12642652,0.20477387309074402,38.05,61.62983670608082,300.96533
2024-12-25 13:00:00-08:00,S3,0.14824688,0.20856815576553345,41.62,58.555070546519346,280.7479
2024-12-25 13:30:00-08:00,S3,0.19202156,0.21831582486629486,47.72,54.25448725335309,248.51376
2024-12-25 14:00:00-08:00,S3,0.21204759,0.23256225883960724,43.53,47.74133478906856,205.2841
2024-12-25 14:30:00-08:00,S3,0.13809255,0.21085970103740692,21.1,32.21853607383764,152.79608
2024-12-25 15:00:00-08:00,S3,0.115916096,0.5012401938438416,10.93,47.263112353307406,94.29234
2024-12-25 15:30:00-08:00,S3,0.08768298,0.6113738417625427,3.27,22.800234768977134,37.29344
2024-12-26 08:30:00-08:00,S3,0.17469142,0.85,8.25,40.142211723327634,47.22613
2024-12-26 09:00:00-08:00,S3,0.17280717,0.28975600004196167,18.25,30.600852797766493,105.60904
2024-12-26 09:30:00-08:00,S3,0.17077945,0.21482577919960022,27.920002,35.12094670868464,163.48572
2024-12-26 10:00:00-08:00,S3,0.16765212,0.2158767431974411,35.97,46.31666554947719,214.55144
2024-12-26 10:30:00-08:00,S3,0.17756934,0.20777767896652222,45.45,53.18201519867671,255.95634
2024-12-26 11:00:00-08:00,S3,0.16139491,0.2135692834854126,46.18,61.10867789075928,286.13046
2024-12-26 11:30:00-08:00,S3,0.19391869,0.2147647887468338,58.980003,65.32030283225367,304.1481
2024-12-26 12:00:00-08:00,S3,0.25249273,0.2229306846857071,78.15,69.00014241381314,309.5139
2024-12-26 12:30:00-08:00,S3,0.2539667,0.23452726006507874,76.72,70.84760194218507,302.08685
2024-12-26 13:00:00-08:00,S3,0.31826228,0.21889422833919525,89.77,61.74195348274998,282.06296
2024-12-26 13:30:00-08:00,S3,0.3922802,0.25184157490730286,98.07,62.960362984445965,249.99988
2024-12-26 14:00:00-08:00,S3,0.68064386,0.2682945430278778,140.83,55.512026579703615,206.90703
2024-12-26 14:30:00-08:00,S3,0.44531015,0.45469069480895996,68.8,70.24928912819087,154.49907
2024-12-26 15:00:00-08:00,S3,0.286257,0.6642263531684875,27.47,63.740964323517346,95.962715
2024-12-26 15:30:00-08:00,S3,0.48313305,0.45867395401000977,18.67,17.72481302194501,38.6436
2024-12-27 08:30:00-08:00,S3,0.30780095,0.32177063822746277,14.45,15.105819558124495,46.945923
2024-12-27 09:00:00-08:00,S3,0.25866506,0.2041100114583969,27.27,21.51848544919244,105.42592
2024-12-27 09:30:00-08:00,S3,0.27190956,0.25504034757614136,44.450005,41.692333215965846,163.47348
2024-12-27 10:00:00-08:00,S3,0.27754626,0.26251333951950073,59.6,56.37184358722061,214.73897
2024-12-27 10:30:00-08:00,S3,0.25881803,0.26120245456695557,66.35,66.96126755286969,256.35773
2024-12-27 11:00:00-08:00,S3,0.29684177,0.2521715760231018,85.12,72.31073042556272,286.7521
2024-12-27 11:30:00-08:00,S3,0.23482671,0.24533222615718842,71.62,74.82409038127435,304.99088
2024-12-27 12:00:00-08:00,S3,0.3417227,0.24704712629318237,106.13,76.72627976093827,310.57346
2024-12-27 12:30:00-08:00,S3,0.2590377,0.24010199308395386,78.579994,72.83578371058684,303.35352
2024-12-27 13:00:00-08:00,S3,0.21691518,0.22367340326309204,61.5,63.41609926686033,283.52097
2024-12-27 13:30:00-08:00,S3,0.20156924,0.22813522815704346,50.72,57.40468343304565,251.62569
2024-12-27 14:00:00-08:00,S3,0.22044882,0.22696298360824585,46.0,47.35927793533938,208.6652
2024-12-27 14:30:00-08:00,S3,0.15243293,0.18126638233661652,23.829998,28.33756196416539,156.33104
2024-12-27 15:00:00-08:00,S3,0.12613472,0.23335343599319458,12.329999,22.810909026816717,97.75262
2024-12-27 15:30:00-08:00,S3,0.1129773,0.2760840356349945,4.53,11.070017335670173,40.09655
2024-12-28 08:30:00-08:00,S3,0.5762983,0.7460548877716064,26.95,34.888493650374585,46.763977
2024-12-28 09:00:00-08:00,S3,0.5126888,0.5050013661384583,54.020004,53.2100072640319,105.366066
2024-12-28 09:30:00-08:00,S3,0.39530334,0.37805142998695374,64.67,61.847658729411705,163.59589
2024-12-28 10:00:00-08:00,S3,0.4692951,0.2976605296134949,100.93,64.01702565116466,215.06723
2024-12-28 10:30:00-08:00,S3,0.5261904,0.32357126474380493,135.18,83.12649277195305,256.9032
2024-12-28 11:00:00-08:00,S3,0.44362184,0.3149056136608124,127.549995,90.54155286837704,287.51965
2024-12-28 11:30:00-08:00,S3,0.5628798,0.332655131816864,172.23,101.78584119164043,305.98007
2024-12-28 12:00:00-08:00,S3,0.44509104,0.28867051005363464,138.77,90.00138293877171,311.77893
2024-12-28 12:30:00-08:00,S3,0.39053085,0.28011244535446167,119.02,85.36837093142094,304.76465
2024-12-28 13:00:00-08:00,S3,0.41940072,0.26953426003456116,119.58,76.84991124968383,285.12112
2024-12-28 13:30:00-08:00,S3,0.32076994,0.22468078136444092,81.28,56.9319384766477,253.39034
2024-12-28 14:00:00-08:00,S3,0.2650105,0.22616668045520782,55.799995,47.62113112797397,210.55768
2024-12-28 14:30:00-08:00,S3,0.24120106,0.23418483138084412,38.18,37.06939411038957,158.29118
2024-12-28 15:00:00-08:00,S3,0.22777028,0.15068699419498444,22.7,15.01774001013041,99.66182
2024-12-28 15:30:00-08:00,S3,0.31617662,0.5537270903587341,13.17,23.064911940917,41.653934
2024-12-29 08:30:00-08:00,S3,0.26349258,0.4740815758705139,12.300001,22.130428313610537,46.680634
2024-12-29 09:00:00-08:00,S3,0.41591525,0.25600096583366394,43.85,26.990215109218752,105.43013
2024-12-29 09:30:00-08:00,S3,0.24766022,0.23255059123039246,40.58,38.104235482212516,163.85353
2024-12-29 10:00:00-08:00,S3,0.21843158,0.23852398991584778,47.08,51.41065119667428,215.5366
2024-12-29 10:30:00-08:00,S3,0.21157406,0.23332931101322174,54.5,60.10400131332062,257.59302
2024-12-29 11:00:00-08:00,S3,0.32981658,0.24221505224704742,95.13,69.86282492725786,288.43304
2024-12-29 11:30:00-08:00,S3,0.3084508,0.24215634167194366,94.73,74.36995335814709,307.11545
2024-12-29 12:00:00-08:00,S3,0.46466345,0.23636610805988312,145.5,74.01328450431674,313.12985
2024-12-29 12:30:00-08:00,S3,0.37819976,0.25949713587760925,115.85,79.48906161272953,306.3196
2024-12-29 13:00:00-08:00,S3,0.30362976,0.23960885405540466,87.1,68.73479928383767,286.86252
2024-12-29 13:30:00-08:00,S3,0.24121326,0.24350164830684662,61.58,62.16421038974954,255.29277
2024-12-29 14:00:00-08:00,S3,0.2399999,0.22623175382614136,51.02,48.09311989566868,212.58342
2024-12-29 14:30:00-08:00,S3,0.17863981,0.18840160965919495,28.650002,30.215583722492283,160.37859
2024-12-29 15:00:00-08:00,S3,0.23404469,0.20985350012779236,23.8,21.339998137167413,101.68998
2024-12-29 15:30:00-08:00,S3,0.30241972,0.8461166024208069,13.100001,36.651472851428025,43.317284
2024-12-30 08:30:00-08:00,S3,0.89236003,0.85,41.67,39.69193649291992,46.696396
2024-12-30 09:00:00-08:00,S3,0.65547055,0.5453685522079468,69.23,57.6011664098387,105.61879
2024-12-30 09:30:00-08:00,S3,0.36073726,0.379067987203598,59.25,62.260765858618015,164.24696
2024-12-30 10:00:00-08:00,S3,0.2304908,0.32835549116134644,49.82,70.97320068910358,216.14745
2024-12-30 10:30:00-08:00,S3,0.21797235,0.3743971586227417,56.33,96.75443807389456,258.42728
2024-12-30 11:00:00-08:00,S3,0.21630983,0.42923280596733093,62.62,124.2595308471,289.49216
2024-12-30 11:30:00-08:00,S3,0.23790796,0.4633086323738098,73.37,142.8827958218444,308.39658
2024-12-30 12:00:00-08:00,S3,0.36710298,0.4790005087852478,115.5,150.70582743526757,314.6256
2024-12-30 12:30:00-08:00,S3,0.7638201,0.46618402004241943,235.27,143.59285858723524,308.01755
2024-12-30 13:00:00-08:00,S3,0.6451038,0.40671175718307495,186.27,117.43567404548412,288.74423
2024-12-30 13:30:00-08:00,S3,0.3299241,0.3516486883163452,84.9,90.49042832497798,257.3319
2024-12-30 14:00:00-08:00,S3,0.2922121,0.30791711807250977,62.749996,66.12251359704533,214.74127
2024-12-30 14:30:00-08:00,S3,0.34811002,0.3373381495475769,56.6,54.848575457949664,162.59227
2024-12-30 15:00:00-08:00,S3,0.25212675,0.5110383629798889,26.18,53.06451791524478,103.83666
2024-12-30 15:30:00-08:00,S3,0.42206374,0.8444554805755615,19.03,38.07479043673902,45.08798
2024-12-31 08:30:00-08:00,S3,0.41122,0.85,19.25,39.79013538360596,46.811924
2024-12-31 09:00:00-08:00,S3,0.37901407,0.6557694673538208,40.15,69.46746100155087,105.93275
2024-12-31 09:30:00-08:00,S3,0.3312362,0.26779288053512573,54.58,44.12601973715573,164.77667
