datetime_local,station,csi_true,csi_pred,csi_pred_raw,bg_csi,ghi_true,ghi_pred,bg_clearsky,csi_pred_q10,csi_pred_q90
2024-10-15 14:05:00-07:00,S3,0.5145383,0.5780564546585083,0.57805645,0.7642436,261.9,294.2307354211807,509.0,0.32137066,0.80224633
2024-10-15 14:10:00-07:00,S3,0.6743539,0.6510369181632996,0.6510369,0.7852883,339.2,327.4715698361397,503.0,0.3601293,0.8812735
2024-10-15 14:15:00-07:00,S3,0.7423387,0.6851392388343811,0.68513924,0.80040324,368.2,339.829062461853,496.0,0.3922245,0.90912044
2024-10-15 14:20:00-07:00,S3,0.68916154,0.6784075498580933,0.67840755,0.80777097,337.0,331.7412918806076,489.0,0.39101774,0.89856625
2024-10-15 14:25:00-07:00,S3,0.46970955,0.6167849898338318,0.616785,0.74896264,226.4,297.2903650999069,482.0,0.34386772,0.8386326
2024-10-15 14:30:00-07:00,S3,0.6706751,0.45228707790374756,0.45228708,0.76582277,317.9,214.38407492637634,474.0,0.27550793,0.6303544
2024-10-15 14:35:00-07:00,S3,0.7104925,0.5174556970596313,0.5174557,0.8051392,331.8,241.65181052684784,467.0,0.2967506,0.7244583
2024-10-15 14:40:00-07:00,S3,0.45446625,0.567972719669342,0.5679727,0.75816995,208.6,260.699478328228,459.0,0.31880334,0.7846093
2024-10-15 14:45:00-07:00,S3,0.52911115,0.47546184062957764,0.47546184,0.7688889,238.10002,213.95782828330994,450.0,0.2787726,0.6690742
2024-10-15 14:50:00-07:00,S3,0.5536199,0.3957354724407196,0.39573547,0.6628959,244.70001,174.91507881879807,442.0,0.25382185,0.549042
2024-10-15 14:55:00-07:00,S3,0.47274825,0.36016175150871277,0.36016175,0.72517323,204.7,155.95003840327263,433.0,0.23493941,0.500245
2024-10-15 15:00:00-07:00,S3,0.5938534,0.39473581314086914,0.3947358,0.77304965,251.2,166.97324895858765,423.0,0.25638098,0.5463872
2024-10-15 15:05:00-07:00,S3,0.43454105,0.4216919541358948,0.42169195,0.76086956,179.9,174.58046901226044,414.0,0.2631915,0.5899215
2024-10-15 15:10:00-07:00,S3,0.37220845,0.326840341091156,0.32684034,0.5012407,150.0,131.71665745973587,403.0,0.20411664,0.4668439
2024-10-15 15:15:00-07:00,S3,0.42493638,0.324585497379303,0.3245855,0.74554706,167.0,127.56210047006607,393.0,0.20327222,0.47298026
2024-10-15 15:20:00-07:00,S3,0.36579636,0.29082614183425903,0.29082614,0.40208876,140.1,111.38641232252121,383.0,0.17219241,0.43181142
2024-10-15 15:25:00-07:00,S3,0.34408602,0.32479581236839294,0.3247958,0.7768817,128.0,120.82404220104218,372.0,0.19910242,0.4928936
2024-10-15 15:30:00-07:00,S3,0.32520777,0.26421889662742615,0.2642189,0.2797784,117.4,95.38302168250084,361.0,0.1457802,0.41071728
2024-10-15 15:35:00-07:00,S3,0.32714286,0.29395920038223267,0.2939592,0.68285716,114.5,102.88572013378143,350.0,0.17356935,0.46567044
2024-10-15 15:40:00-07:00,S3,0.34926254,0.24812747538089752,0.24812748,0.36873156,118.4,84.11521415412426,339.0,0.1383245,0.3783728
2024-10-15 15:45:00-07:00,S3,0.39908534,0.28791752457618713,0.28791752,0.73170733,130.9,94.43694806098938,328.0,0.17089927,0.43680915
2024-10-15 15:50:00-07:00,S3,0.37310126,0.2703354060649872,0.2703354,0.47468355,117.9,85.42598831653595,316.0,0.15657417,0.39713457
2024-10-15 15:55:00-07:00,S3,0.38782895,0.2937763035297394,0.2937763,0.71710527,117.9,89.30799627304077,304.0,0.17524064,0.43914926
2024-10-15 16:00:00-07:00,S3,0.35308218,0.32119128108024597,0.32119128,0.7431507,103.1,93.78785407543182,292.0,0.19789729,0.46579376
2024-10-15 16:05:00-07:00,S3,0.30107528,0.23800180852413177,0.23800181,0.2939068,84.0,66.40250457823277,279.0,0.123394005,0.38170484
2024-10-15 16:10:00-07:00,S3,0.3037453,0.21887145936489105,0.21887146,0.33707866,81.1,58.43867965042591,267.0,0.11435698,0.36349696
2024-10-15 16:15:00-07:00,S3,0.31929132,0.2516094744205475,0.25160947,0.6023622,81.1,63.90880650281906,254.0,0.139481,0.3937906
2024-10-15 16:20:00-07:00,S3,0.26487604,0.2716207504272461,0.27162075,0.72727275,64.1,65.73222160339355,242.0,0.15539436,0.40131208
2024-10-15 16:25:00-07:00,S3,0.24803492,0.2596174478530884,0.25961745,0.7117904,56.8,59.45239555835724,229.0,0.14544632,0.38299143
2024-10-15 16:30:00-07:00,S3,0.25277779,0.24524110555648804,0.2452411,0.5509259,54.600002,52.972078800201416,216.0,0.13242199,0.37051567
2024-10-15 16:35:00-07:00,S3,0.27598038,0.24915623664855957,0.24915624,0.7254902,56.3,50.82787227630615,204.0,0.13595206,0.37644684
2024-10-15 16:40:00-07:00,S3,0.2748691,0.2603652775287628,0.24327604,0.6230366,52.5,49.7297680079937,191.0,0.12973538,0.3685614
2024-10-15 16:45:00-07:00,S3,0.28707865,0.27867811918258667,0.2374366,0.6123595,51.1,49.60470521450043,178.0,0.12485455,0.36516392
2024-10-15 16:50:00-07:00,S3,0.30666667,0.2816796898841858,0.23215534,0.5151515,50.600002,46.477148830890656,165.0,0.120298035,0.36182922
2024-10-15 16:55:00-07:00,S3,0.31644735,0.31241899728775024,0.23032972,0.57236844,48.1,47.48768758773804,152.0,0.11837698,0.36269093
2024-10-15 17:00:00-07:00,S3,0.32733813,0.27146610617637634,0.22958219,0.36690646,45.5,37.73378875851631,139.0,0.11781369,0.3627476
2024-10-15 17:05:00-07:00,S3,0.32301587,0.29424336552619934,0.22001341,0.42063493,40.7,37.07466405630112,126.0,0.109842196,0.3587039
2024-10-15 17:10:00-07:00,S3,0.3141593,0.32674381136894226,0.22401205,0.460177,35.5,36.922050684690475,113.0,0.11280521,0.3602257
2024-10-15 17:15:00-07:00,S3,0.29999998,0.5185830593109131,0.23109281,0.8118812,30.299997,52.37688899040222,101.0,0.11741536,0.36545053
2024-10-15 17:20:00-07:00,S3,0.29101124,0.522932767868042,0.23623319,0.752809,25.900002,46.54101634025574,89.0,0.12295277,0.35949734
2024-10-15 17:25:00-07:00,S3,0.3038961,0.6255701780319214,0.23490974,0.8701299,23.4,48.16890370845795,77.0,0.12198791,0.35777447
2024-10-15 17:30:00-07:00,S3,0.30615383,0.5746536254882812,0.2344372,0.73846155,19.9,37.35248565673828,65.0,0.121329084,0.35765946
2024-10-15 17:35:00-07:00,S3,0.32037035,0.6995712518692017,0.2377809,0.8703704,17.3,37.77684760093689,54.0,0.12405624,0.36093116
2024-10-15 17:40:00-07:00,S3,0.275,0.7262662649154663,0.2392269,0.8636364,12.1,31.955715656280518,44.0,0.1262325,0.3594738
2024-10-15 17:45:00-07:00,S3,0.2529412,0.724092960357666,0.2386093,0.8235294,8.6,24.619160652160645,34.0,0.12563515,0.35991362
2024-10-15 17:50:00-07:00,S3,0.24,0.729775071144104,0.23820049,0.8,6.0,18.2443767786026,25.0,0.12516758,0.36034408
2024-10-15 17:55:00-07:00,S3,0.21111111,0.019009556621313095,0.21121728,0.0,3.8,0.3421720191836357,18.0,0.099115245,0.36435783
2024-10-16 07:30:00-07:00,S3,0.2,0.019419003278017044,0.20441057,0.0,3.8,0.36896106228232384,19.0,0.09406628,0.36310822
2024-10-16 07:35:00-07:00,S3,0.2851852,0.6366822123527527,0.20724815,0.7037037,7.7000003,17.190419733524323,27.0,0.093155965,0.36964956
2024-10-16 07:40:00-07:00,S3,0.2638889,0.7017983198165894,0.22912614,0.8055556,9.5,25.264739513397217,36.0,0.11498108,0.35900825
2024-10-16 07:45:00-07:00,S3,0.28913045,0.7218032479286194,0.22712192,0.8695652,13.300001,33.20294940471649,46.0,0.11387409,0.35500702
2024-10-16 07:50:00-07:00,S3,0.31754386,0.7803125977516174,0.22916684,1.0,18.1,44.477818071842194,57.0,0.1160257,0.35416955
2024-10-16 07:55:00-07:00,S3,0.32352942,0.5914686918258667,0.226638,0.7794118,22.0,40.219871044158936,68.0,0.11330811,0.3564545
2024-10-16 08:00:00-07:00,S3,0.32375,0.5486336946487427,0.22783424,0.7625,25.9,43.890695571899414,80.0,0.11394755,0.35801145
2024-10-16 08:05:00-07:00,S3,0.3673913,0.3597872853279114,0.22070968,0.47826087,33.8,33.10043025016785,92.0,0.106198765,0.36523092
2024-10-16 08:10:00-07:00,S3,0.35904762,0.5970450639724731,0.23246682,1.0,37.7,62.68973171710968,105.0,0.11426851,0.37541336
2024-10-16 08:15:00-07:00,S3,0.3118644,0.5394105911254883,0.24289647,0.9661017,36.8,63.65044975280762,118.0,0.12976004,0.36548397
2024-10-16 08:20:00-07:00,S3,0.29,0.5060244798660278,0.24832164,0.9846154,37.7,65.78318238258362,130.0,0.13503179,0.37071425
2024-10-16 08:25:00-07:00,S3,0.279021,0.4446740746498108,0.2511946,0.9300699,39.9,63.58839267492294,143.0,0.13727792,0.3749075
2024-10-16 08:30:00-07:00,S3,0.27898088,0.3341296315193176,0.23898216,0.6815287,43.8,52.45835214853287,157.0,0.120417155,0.38022983
2024-10-16 08:35:00-07:00,S3,0.2591716,0.35701513290405273,0.26403528,0.8639053,43.800003,60.33555746078491,169.0,0.14159243,0.40560272
2024-10-16 08:40:00-07:00,S3,0.28076923,0.3168042302131653,0.2524959,0.96703297,51.1,57.65836989879608,182.0,0.13685337,0.37754
2024-10-16 08:45:00-07:00,S3,0.2627551,0.27747654914855957,0.2627312,1.0,51.5,54.385403633117676,196.0,0.14845565,0.38352224
2024-10-16 08:50:00-07:00,S3,0.22822967,0.2638099193572998,0.26380992,0.7751196,47.7,55.13627314567566,209.0,0.14139755,0.40682146
2024-10-16 08:55:00-07:00,S3,0.22432432,0.2777509093284607,0.2777509,1.0,49.8,61.660701870918274,222.0,0.1524779,0.41971344
2024-10-16 09:00:00-07:00,S3,0.33021277,0.28135424852371216,0.28135425,1.0,77.6,66.11824840307236,235.0,0.16513227,0.4056933
2024-10-16 09:05:00-07:00,S3,0.37379032,0.29623842239379883,0.29623842,1.0,92.7,73.46712875366211,248.0,0.17750582,0.42128947
2024-10-16 09:10:00-07:00,S3,0.30346155,0.32475581765174866,0.32475582,0.70384616,78.9,84.43651258945465,260.0,0.18339962,0.48521549
2024-10-16 09:15:00-07:00,S3,0.23040293,0.3701152801513672,0.37011528,0.72161174,62.9,101.04147148132324,273.0,0.21149296,0.543447
2024-10-16 09:20:00-07:00,S3,0.5585965,0.36212003231048584,0.36212003,0.80350876,159.2,103.20420920848846,285.0,0.21251903,0.5261063
2024-10-16 09:25:00-07:00,S3,0.6986577,0.33311381936073303,0.33311382,0.80536914,208.2,99.26791816949844,298.0,0.20005341,0.47738022
2024-10-16 09:30:00-07:00,S3,0.64193547,0.37156030535697937,0.3715603,0.87741935,199.0,115.1836946606636,310.0,0.23057605,0.5235977
2024-10-16 09:35:00-07:00,S3,0.6276398,0.3900633454322815,0.39006335,0.9130435,202.1,125.60039722919464,322.0,0.24873137,0.53885543
2024-10-16 09:40:00-07:00,S3,0.63423425,0.4442874789237976,0.44428748,0.6756757,211.20001,147.9477304816246,333.0,0.26226798,0.6308673
2024-10-16 09:45:00-07:00,S3,0.42985508,0.4430863857269287,0.4430864,0.715942,148.3,152.8648030757904,345.0,0.25272748,0.6359315
2024-10-16 09:50:00-07:00,S3,0.6042135,0.5015894770622253,0.5015895,0.7050562,215.09999,178.56585383415222,356.0,0.27947688,0.7110534
2024-10-16 09:55:00-07:00,S3,0.6421196,0.4968875050544739,0.4968875,0.6875,236.3,182.8546018600464,368.0,0.2756334,0.7082798
2024-10-16 10:00:00-07:00,S3,0.7560846,0.4936358332633972,0.49363583,0.7195767,285.8,186.59434497356415,378.0,0.2756313,0.70389783
2024-10-16 10:05:00-07:00,S3,0.5466495,0.5527617335319519,0.55276173,0.7551546,212.1,214.47155261039734,388.0,0.3059272,0.77107763
2024-10-16 10:10:00-07:00,S3,0.42706767,0.5651054978370667,0.5651055,0.72431076,170.4,225.4770936369896,399.0,0.31170696,0.7868428
2024-10-16 10:15:00-07:00,S3,0.6149144,0.5410710573196411,0.54107106,0.71638143,251.5,221.29806244373322,409.0,0.29872704,0.7596332
2024-10-16 10:20:00-07:00,S3,0.6677804,0.544543445110321,0.54454345,0.73031026,279.8,228.16370350122452,419.0,0.3005677,0.7636156
2024-10-16 10:25:00-07:00,S3,0.66223776,0.6004520654678345,0.60045207,0.76689976,284.1,257.593936085701,429.0,0.3262061,0.82996285
2024-10-16 10:30:00-07:00,S3,0.6812785,0.6250995397567749,0.62509954,0.8767123,298.4,273.7935984134674,438.0,0.36020732,0.8385185
2024-10-16 10:35:00-07:00,S3,0.67628634,0.6059349775314331,0.605935,0.88143176,302.3,270.8529349565506,447.0,0.3627476,0.8025491
2024-10-16 10:40:00-07:00,S3,0.61359644,0.6086920499801636,0.60869205,0.8947368,279.8,277.5635747909546,456.0,0.36787885,0.80204177
2024-10-16 10:45:00-07:00,S3,0.5728448,0.6231676936149597,0.6231677,0.8836207,265.8,289.1498098373413,464.0,0.38033563,0.8149191
2024-10-16 10:50:00-07:00,S3,0.52452433,0.6112948656082153,0.61129487,0.8562368,248.1,289.14247143268585,473.0,0.36604854,0.8083166
2024-10-16 10:55:00-07:00,S3,0.60520834,0.5892208218574524,0.5892208,0.82916665,290.5,282.82599449157715,480.0,0.3453533,0.7901217
2024-10-16 11:00:00-07:00,S3,0.58831966,0.533636212348938,0.5336362,0.8196721,287.1,260.41447162628174,488.0,0.3197418,0.7199302
2024-10-16 11:05:00-07:00,S3,0.6581818,0.4968802332878113,0.49688023,0.8080808,325.8,245.95571547746658,495.0,0.30431706,0.67281485
2024-10-16 11:10:00-07:00,S3,0.71015936,0.48339998722076416,0.4834,0.8007968,356.5,242.6667935848236,502.0,0.29759377,0.6567031
2024-10-16 11:15:00-07:00,S3,0.51555115,0.4817114472389221,0.48171145,0.8110236,261.9,244.70941519737244,508.0,0.29717523,0.6543175
2024-10-16 11:20:00-07:00,S3,0.5601942,0.43121975660324097,0.43121976,0.71262133,288.5,222.0781746506691,515.0,0.28154248,0.5823184
2024-10-16 11:25:00-07:00,S3,0.6073077,0.3475434482097626,0.34754345,0.6807692,315.8,180.72259306907654,520.0,0.23105633,0.47383475
2024-10-16 11:30:00-07:00,S3,0.42794678,0.36060091853141785,0.36060092,0.7661597,225.1,189.6760831475258,526.0,0.24149314,0.4900196
2024-10-16 11:35:00-07:00,S3,0.32857144,0.3894568085670471,0.3894568,0.768797,174.8,207.19102215766907,532.0,0.26346922,0.52287793
2024-10-16 11:40:00-07:00,S3,0.33636364,0.40944963693618774,0.40944964,0.77922076,181.3,220.6933543086052,539.0,0.27562082,0.5483706
2024-10-16 11:45:00-07:00,S3,0.39060774,0.4461647570133209,0.44616476,0.7642726,212.1,242.26746305823326,543.0,0.28619897,0.60324466
2024-10-16 11:50:00-07:00,S3,0.32120657,0.38774803280830383,0.38774803,0.69469833,175.7,212.0981739461422,547.0,0.2614569,0.5219541
2024-10-16 11:55:00-07:00,S3,0.2785844,0.35553205013275146,0.35553205,0.73139745,153.5,195.89815962314606,551.0,0.23926671,0.48126084
2024-10-16 12:00:00-07:00,S3,0.2801444,0.3893815875053406,0.3893816,0.77075815,155.2,215.71739947795868,554.0,0.26388088,0.5223336
2024-10-16 12:05:00-07:00,S3,0.5411131,0.41664767265319824,0.41664767,0.7701975,301.4,232.07275366783142,557.0,0.27948323,0.5571728
2024-10-16 12:10:00-07:00,S3,0.47714287,0.43533584475517273,0.43533584,0.75535715,267.2,243.78807306289673,560.0,0.28406292,0.5860511
2024-10-16 12:15:00-07:00,S3,0.6551602,0.37061917781829834,0.37061918,0.6975089,368.2,208.28797793388367,562.0,0.25191602,0.49741092
2024-10-16 12:20:00-07:00,S3,0.5760638,0.349246621131897,0.34924662,0.69503546,324.9,196.9750943183899,564.0,0.23538432,0.47177276
2024-10-16 12:25:00-07:00,S3,0.6539682,0.36774882674217224,0.36774883,0.7425044,370.8,208.51358476281166,567.0,0.24906087,0.49510416
2024-10-16 12:30:00-07:00,S3,0.4184859,0.3886430859565735,0.3886431,0.7112676,237.7,220.74927282333374,568.0,0.26388445,0.52108157
2024-10-16 12:35:00-07:00,S3,0.35157895,0.37828177213668823,0.37828177,0.70701754,200.40001,215.6206101179123,570.0,0.2563026,0.5090312
2024-10-16 12:40:00-07:00,S3,0.34473684,0.4614766240119934,0.46147662,0.8807018,196.5,263.04167568683624,570.0,0.28993213,0.629027
2024-10-16 12:45:00-07:00,S3,0.6468421,0.6739813685417175,0.67398137,0.8666667,368.7,384.169380068779,570.0,0.4335829,0.85689735
2024-10-16 12:50:00-07:00,S3,0.59122807,0.711844801902771,0.7118448,0.8666667,337.0,405.75153708457947,570.0,0.47153127,0.89086974
2024-10-16 12:55:00-07:00,S3,0.7329247,0.6786269545555115,0.67862695,0.80210155,418.5,387.49599105119705,571.0,0.42611444,0.87057257
2024-10-16 13:00:00-07:00,S3,0.7585965,0.5958399772644043,0.59584,0.7245614,432.4,339.62878704071045,570.0,0.34387344,0.8049545
2024-10-16 13:05:00-07:00,S3,0.5429577,0.5397509336471558,0.53975093,0.6883803,308.4,306.5785303115845,568.0,0.30385935,0.7583705
2024-10-16 13:10:00-07:00,S3,0.33710247,0.4540732502937317,0.45407325,0.64134276,190.8,257.00545966625214,566.0,0.271834,0.640313
2024-10-16 13:15:00-07:00,S3,0.3937833,0.3345344066619873,0.3345344,0.5293073,221.7,188.34287095069885,563.0,0.21880047,0.46389636
2024-10-16 13:20:00-07:00,S3,0.28809947,0.2902713418006897,0.29027134,0.4689165,162.2,163.4227654337883,563.0,0.1811655,0.41737348
2024-10-16 13:25:00-07:00,S3,0.28533095,0.2649238705635071,0.26492387,0.41323793,159.5,148.09244364500046,559.0,0.15992342,0.3962067
2024-10-16 13:30:00-07:00,S3,0.25107914,0.24691657721996307,0.24691658,0.32733813,139.6,137.28561693429947,556.0,0.14559415,0.38240927
2024-10-16 13:35:00-07:00,S3,0.27981818,0.280289888381958,0.2802899,0.5436364,153.9,154.1594386100769,550.0,0.17141044,0.4224124
2024-10-16 13:40:00-07:00,S3,0.3989011,0.37095510959625244,0.3709551,0.63919413,217.8,202.54148983955383,546.0,0.23680107,0.5280539
2024-10-16 13:45:00-07:00,S3,0.32007366,0.3417142927646637,0.3417143,0.46961325,173.8,185.5508609712124,543.0,0.22011144,0.47984636
2024-10-16 13:50:00-07:00,S3,0.35055763,0.29516729712486267,0.2951673,0.45539033,188.6,158.80000585317612,538.0,0.18191114,0.43332362
2024-10-16 13:55:00-07:00,S3,0.37429643,0.29773280024528503,0.2977328,0.42401502,199.5,158.69158253073692,533.0,0.18198751,0.443873
2024-10-16 14:00:00-07:00,S3,0.2609108,0.24566632509231567,0.24566633,0.18595825,137.5,129.46615332365036,527.0,0.14269471,0.39171433
2024-10-16 14:05:00-07:00,S3,0.1612284,0.21411344408988953,0.21411344,0.021113243,84.0,111.55310437083244,521.0,0.12047374,0.36724657
2024-10-16 14:10:00-07:00,S3,0.10503876,0.19894197583198547,0.19894198,0.017441861,54.2,102.6540595293045,516.0,0.11186499,0.35936952
2024-10-16 14:15:00-07:00,S3,0.07490196,0.19998495280742645,0.19998495,0.01764706,38.2,101.99232593178749,510.0,0.11303975,0.36194763
2024-10-16 14:20:00-07:00,S3,0.087077536,0.20214098691940308,0.20214099,0.041749503,43.8,101.67691642045975,503.0,0.11432113,0.36505142
2024-10-16 14:25:00-07:00,S3,0.06040404,0.20314396917819977,0.20314397,0.042424243,29.9,100.55626474320889,495.0,0.11452842,0.364693
2024-10-16 14:30:00-07:00,S3,0.07556468,0.19951260089874268,0.1995126,0.04106776,36.8,97.16263663768768,487.0,0.112488806,0.3607703
2024-10-16 14:35:00-07:00,S3,0.08881988,0.2038477659225464,0.20384777,0.04140787,42.9,98.4584709405899,483.0,0.114771694,0.36552155
2024-10-16 14:40:00-07:00,S3,0.17004219,0.2086108922958374,0.20861089,0.029535865,80.6,98.88156294822693,474.0,0.1166821,0.37063217
2024-10-16 14:45:00-07:00,S3,0.24935621,0.22914469242095947,0.22914469,0.1695279,116.2,106.78142666816711,466.0,0.12974149,0.39675862
2024-10-16 14:50:00-07:00,S3,0.24091904,0.23429733514785767,0.23429734,0.124726474,110.1,107.07388216257095,457.0,0.13097198,0.39297742
2024-10-16 14:55:00-07:00,S3,0.5120267,0.2736222445964813,0.27362224,0.3496659,229.9,122.85638782382011,449.0,0.15584971,0.46334952
2024-10-16 15:00:00-07:00,S3,0.6400911,0.6653391718864441,0.6653392,0.78132117,281.0,292.08389645814896,439.0,0.279179,1.0193502
2024-10-16 15:05:00-07:00,S3,0.60652685,0.6803843379020691,0.68038434,1.0,260.2,291.88488095998764,429.0,0.42514855,0.87023413
2024-10-16 15:10:00-07:00,S3,0.6157518,0.6102259755134583,0.610226,1.0,258.0,255.684683740139,419.0,0.41484982,0.76188505
2024-10-16 15:15:00-07:00,S3,0.6453431,0.6013233661651611,0.60132337,1.0,263.3,245.33993339538574,408.0,0.40579057,0.75412863
2024-10-16 15:20:00-07:00,S3,0.18517587,0.5807782411575317,0.58077824,0.81155777,73.7,231.14973998069763,398.0,0.3652259,0.7551127
2024-10-16 15:25:00-07:00,S3,0.17757732,0.5396620035171509,0.539662,0.53092784,68.9,209.38885736465454,388.0,0.27679405,0.79117084
2024-10-16 15:30:00-07:00,S3,0.18992043,0.2709117531776428,0.27091175,0.111405835,71.6,102.13373094797134,377.0,0.14737493,0.43979904
2024-10-16 15:35:00-07:00,S3,0.24043716,0.2966304123401642,0.2966304,0.34972677,88.0,108.56673091650009,366.0,0.16265467,0.50573856
2024-10-16 15:40:00-07:00,S3,0.2797183,0.30438777804374695,0.30438778,0.28732395,99.3,108.05766120553017,355.0,0.1719828,0.49565613
2024-10-16 15:45:00-07:00,S3,0.26793003,0.3019457757472992,0.30194578,0.33236152,91.9,103.56740108132362,343.0,0.17089997,0.49441898
2024-10-16 15:50:00-07:00,S3,0.26385543,0.2342829406261444,0.23428294,0.036144577,87.6,77.78193628787994,332.0,0.12195889,0.392394
2024-10-16 15:55:00-07:00,S3,0.65999997,0.22018155455589294,0.22018155,0.034375,211.19998,70.45809745788574,320.0,0.11823846,0.38400134
2024-10-16 16:00:00-07:00,S3,0.72899026,0.43803638219833374,0.43803638,0.6742671,223.8,134.47716933488846,307.0,0.17917152,0.7570249
2024-10-16 16:05:00-07:00,S3,0.4659864,0.5750117897987366,0.5750118,1.0,137.0,169.05346620082855,294.0,0.31435955,0.79567873
2024-10-16 16:10:00-07:00,S3,0.458363,0.4251803159713745,0.42518032,1.0,128.8,119.47566878795624,281.0,0.27900293,0.56642866
2024-10-16 16:15:00-07:00,S3,0.4432836,0.3960754871368408,0.3960755,1.0,118.8,106.14823055267334,268.0,0.26180816,0.5309546
2024-10-16 16:20:00-07:00,S3,0.43543306,0.37109434604644775,0.37109435,1.0,110.6,94.25796389579773,254.0,0.24298511,0.5025332
2024-10-16 16:25:00-07:00,S3,0.42780083,0.3490047752857208,0.34900478,1.0,103.1,84.11015084385872,241.0,0.22380716,0.478087
2024-10-16 16:30:00-07:00,S3,0.43537116,0.3318482041358948,0.3318482,1.0,99.7,75.9932387471199,229.0,0.20901856,0.458057
2024-10-16 16:35:00-07:00,S3,0.24305555,0.31643450260162354,0.3164345,1.0,52.5,68.34985256195068,216.0,0.19628824,0.438704
2024-10-16 16:40:00-07:00,S3,0.17376237,0.3020988702774048,0.30209887,1.0,35.1,61.02397179603577,202.0,0.18465692,0.42064622
2024-10-16 16:45:00-07:00,S3,0.17500001,0.3355395197868347,0.29312715,1.0,32.9,63.08142971992493,188.0,0.17756784,0.4095945
2024-10-16 16:50:00-07:00,S3,0.18390805,0.37824589014053345,0.2853401,1.0,32.0,65.81478488445282,174.0,0.17138895,0.4001081
2024-10-16 16:55:00-07:00,S3,0.19068323,0.4197300672531128,0.27916777,1.0,30.7,67.57654082775116,161.0,0.16647565,0.3927412
2024-10-16 17:00:00-07:00,S3,0.20884354,0.2998949885368347,0.27802828,0.3605442,30.7,44.0845633149147,147.0,0.15263066,0.43560106
