datetime_local,station,csi_true,csi_pred,csi_pred_raw,bg_csi,ghi_true,ghi_pred,bg_clearsky,csi_pred_q10,csi_pred_q90
2024-10-05 12:15:00-07:00,S2,0.58411795,0.6971219778060913,0.697122,1.0,365.25494,435.91751243576437,625.31024,0.61478645,0.7651729
2024-10-05 12:20:00-07:00,S2,0.5842253,0.6948130130767822,0.694813,1.0,366.52197,435.9007230433199,627.3641,0.6129507,0.762574
2024-10-05 12:25:00-07:00,S2,0.5843692,0.6928918361663818,0.69289184,1.0,367.55545,435.81382485604263,628.97815,0.61151505,0.7603667
2024-10-05 12:30:00-07:00,S2,0.58438164,0.6908410787582397,0.6908411,1.0,368.35474,435.459597769368,630.3325,0.6098041,0.7581127
2024-10-05 12:35:00-07:00,S2,0.5842708,0.6871033906936646,0.6871034,1.0,368.91953,433.84997246004787,631.41876,0.60646176,0.75412863
2024-10-05 12:40:00-07:00,S2,0.5843642,0.6848652958869934,0.6848653,1.0,369.24942,432.75431674269566,631.8824,0.60443276,0.7517526
2024-10-05 12:45:00-07:00,S2,0.5842068,0.6831712126731873,0.6831712,1.0,369.34424,431.9109814746771,632.21484,0.6030319,0.74988127
2024-10-05 12:50:00-07:00,S2,0.5842914,0.681259036064148,0.68125904,1.0,369.20395,430.4761668145147,631.88324,0.6014936,0.74773836
2024-10-05 12:55:00-07:00,S2,0.58421856,0.6789513826370239,0.6789514,1.0,368.8286,428.6353017798683,631.3196,0.59924006,0.7453754
2024-10-05 13:00:00-07:00,S2,0.58414114,0.6766093969345093,0.6766094,1.0,368.21844,426.5066223042013,630.3587,0.5969895,0.7429549
2024-10-05 13:05:00-07:00,S2,0.58413535,0.6744543313980103,0.67445433,1.0,367.37372,424.17702443343296,628.9188,0.5948212,0.74076754
2024-10-05 13:10:00-07:00,S2,0.58396256,0.6725878715515137,0.6725879,1.0,366.29492,421.8858328174101,627.25757,0.592823,0.7389389
2024-10-05 13:15:00-07:00,S2,0.5837727,0.6715134978294373,0.6715135,1.0,364.98267,419.8393869028223,625.2136,0.5917714,0.73782516
2024-10-05 13:20:00-07:00,S2,0.58377683,0.6703490614891052,0.67034906,1.0,363.43762,417.3342694230305,622.5626,0.59066296,0.73659927
2024-10-05 13:25:00-07:00,S2,0.5837142,0.6694453954696655,0.6694454,1.0,361.6606,414.7783809212706,619.5851,0.58985025,0.7356198
2024-10-05 13:30:00-07:00,S2,0.58346504,0.6689067482948303,0.66890675,1.0,359.6526,412.3195659477751,616.40814,0.58937037,0.73502797
2024-10-05 13:35:00-07:00,S2,0.58281225,0.6674607992172241,0.6674608,1.0,357.41473,409.3262014746433,613.2588,0.5878519,0.73358786
2024-10-05 13:40:00-07:00,S2,0.5828478,0.6670594811439514,0.6670595,1.0,354.94815,406.2321804808853,608.98944,0.5874135,0.73319286
2024-10-05 13:45:00-07:00,S2,0.5826732,0.6667226552963257,0.66672266,1.0,352.25424,403.06623716969625,604.5486,0.58709335,0.73283166
2024-10-05 13:50:00-07:00,S2,0.5822633,0.6659252047538757,0.6659252,1.0,349.33447,399.52825660718736,599.95966,0.58607763,0.7321386
2024-10-05 13:55:00-07:00,S2,0.5821576,0.6650561094284058,0.6650561,1.0,346.19046,395.4875251067642,594.6679,0.58494604,0.7313952
2024-10-05 14:00:00-07:00,S2,0.58165747,0.6639057397842407,0.66390574,1.0,342.82394,391.3003862147889,589.3915,0.58346796,0.7304145
2024-10-05 14:05:00-07:00,S2,0.5813724,0.6631073951721191,0.6631074,1.0,339.23676,386.9299645239953,583.51025,0.5824398,0.7297341
2024-10-05 14:10:00-07:00,S2,0.58095884,0.662229061126709,0.66222906,1.0,335.43094,382.3543020717625,577.3747,0.5811566,0.72906387
2024-10-05 14:15:00-07:00,S2,0.5807243,0.6613122224807739,0.6613122,1.0,331.4086,377.3986230008086,570.68146,0.57976615,0.7283871
2024-10-05 14:20:00-07:00,S2,0.5803435,0.6603572368621826,0.66035724,1.0,327.172,372.28022125673306,563.7558,0.5783519,0.72766304
2024-10-05 14:25:00-07:00,S2,0.57966566,0.6591225862503052,0.6591226,1.0,322.72354,366.96046544735145,556.74084,0.5765275,0.7267473
2024-10-05 14:30:00-07:00,S2,0.5788826,0.657943844795227,0.65794384,1.0,318.0658,361.5058480345906,549.4479,0.5747994,0.7258667
2024-10-05 14:35:00-07:00,S2,0.5783965,0.6560136675834656,0.65601367,1.0,313.20142,355.231080677273,541.4995,0.5722635,0.7242576
2024-10-05 14:40:00-07:00,S2,0.5776145,0.6544898748397827,0.6544899,1.0,308.13324,349.14306449994183,533.4583,0.5699612,0.7231462
2024-10-05 14:45:00-07:00,S2,0.5772433,0.6524938941001892,0.6524939,1.0,302.86423,342.3461904702672,524.6734,0.56701565,0.7216357
2024-10-05 14:50:00-07:00,S2,0.57652813,0.6501377820968628,0.6501378,1.0,297.3975,335.3684401394785,515.8421,0.5635216,0.7198669
2024-10-05 14:55:00-07:00,S2,0.5756695,0.647722065448761,0.64772207,1.0,291.7363,328.2508875832955,506.77737,0.5599065,0.7180753
2024-10-05 15:00:00-07:00,S2,0.5740981,0.6448901295661926,0.6448901,1.0,285.88406,321.1364306194191,497.97076,0.5556973,0.71596634
2024-10-05 15:05:00-07:00,S2,0.5733836,0.6420068144798279,0.6420068,1.0,279.8444,313.3364728331071,488.05786,0.5515169,0.71376944
2024-10-05 15:10:00-07:00,S2,0.5719658,0.6386327743530273,0.6386328,1.0,273.62106,305.5136712832609,478.3871,0.54666567,0.7111774
2024-10-05 15:15:00-07:00,S2,0.5707066,0.6350613236427307,0.6350613,1.0,267.21796,297.35031302350944,468.223,0.5415258,0.7084411
2024-10-05 15:20:00-07:00,S2,0.5697619,0.630540668964386,0.63054067,1.0,260.63925,288.44270324447825,457.45297,0.53509104,0.70493007
2024-10-05 15:25:00-07:00,S2,0.56863445,0.6252140998840332,0.6252141,1.0,253.8892,279.1514175911725,446.48932,0.52747405,0.7008164
2024-10-05 15:30:00-07:00,S2,0.5671566,0.6185315847396851,0.6185316,1.0,246.9724,269.3440031294449,435.45715,0.51787865,0.69566566
2024-10-05 15:35:00-07:00,S2,0.565842,0.6090096831321716,0.6090097,1.0,239.89354,258.1948665382479,423.95856,0.504599,0.6882149
2024-10-05 15:40:00-07:00,S2,0.56428105,0.5997783541679382,0.59977835,1.0,232.65764,247.2934586043648,412.30807,0.49124277,0.68132436
2024-10-05 15:45:00-07:00,S2,0.56271315,0.5898607969284058,0.5898608,1.0,225.2699,236.13786684535444,400.32812,0.47607154,0.6741755
2024-10-05 15:50:00-07:00,S2,0.5607135,0.5789090394973755,0.57890904,1.0,217.7359,224.8015737858368,388.31934,0.45984614,0.66681737
2024-10-05 15:55:00-07:00,S2,0.5591669,0.5675211548805237,0.56752115,1.0,210.0615,213.19991782215766,375.66867,0.4435516,0.6592775
2024-10-05 16:00:00-07:00,S2,0.55658054,0.557478666305542,0.55747867,1.0,202.25282,202.57918644478195,363.38464,0.42901066,0.65295786
2024-10-05 16:05:00-07:00,S2,0.55435985,0.5431658625602722,0.54316586,1.0,194.3165,190.39272995162537,350.5241,0.4098493,0.6437178
2024-10-05 16:10:00-07:00,S2,0.55166286,0.5218750238418579,0.521875,1.0,186.25955,176.2021957786783,337.63293,0.38464785,0.62935126
2024-10-05 16:15:00-07:00,S2,0.5487283,0.49981918931007385,0.4998192,1.0,178.08946,162.21603723039516,324.54944,0.36081216,0.61299425
2024-10-05 16:20:00-07:00,S2,0.5452221,0.4734816551208496,0.47348166,1.0,169.81436,147.47014432316064,311.45905,0.33397055,0.59270084
2024-10-05 16:25:00-07:00,S2,0.54116136,0.4470330476760864,0.44703305,1.0,161.44296,133.36195794687228,298.32684,0.31053454,0.5703537
2024-10-05 16:30:00-07:00,S2,0.53761435,0.4171428978443146,0.4171429,1.0,152.9848,118.7031622168679,284.56235,0.28683776,0.54487556
2024-10-05 16:35:00-07:00,S2,0.53178793,0.3764241337776184,0.37642413,1.0,144.4503,102.24861772345685,271.6314,0.24956897,0.5154064
2024-10-05 16:40:00-07:00,S2,0.527074,0.3566931486129761,0.35669315,1.0,135.85094,91.93604801416222,257.74548,0.23353735,0.4981154
2024-10-05 16:45:00-07:00,S2,0.52097714,0.3418436646461487,0.34184366,1.0,127.19948,83.4630377369649,244.15558,0.22109126,0.4854831
2024-10-05 16:50:00-07:00,S2,0.5146969,0.3318151831626892,0.33181518,1.0,118.51021,76.40125095577332,230.25243,0.21251965,0.47700483
2024-10-05 16:55:00-07:00,S2,0.5077439,0.32376232743263245,0.32376233,1.0,109.7993,70.01340075824328,216.24937,0.2053425,0.47009364
2024-10-05 17:00:00-07:00,S2,0.5002371,0.31861749291419983,0.3186175,1.0,101.171745,64.43961979059259,202.24759,0.20074825,0.46558127
2024-10-05 17:05:00-07:00,S2,0.4910146,0.35405030846595764,0.31399986,1.0,92.46958,66.67598842585721,188.32349,0.19663179,0.461382
2024-10-05 17:10:00-07:00,S2,0.48096213,0.39850205183029175,0.30963457,1.0,83.81003,69.44095266486329,174.25494,0.19271535,0.4574613
2024-10-05 17:15:00-07:00,S2,0.4683878,0.4433838129043579,0.30681998,1.0,75.222084,71.20649588862943,160.59787,0.19023985,0.45483667
2024-10-05 17:20:00-07:00,S2,0.4542354,0.4885759949684143,0.3038471,1.0,66.7402,71.78581131540341,146.92865,0.18757065,0.45215982
2024-10-05 17:25:00-07:00,S2,0.43889216,0.5350619554519653,0.30124,1.0,58.40565,71.20346606166095,133.07518,0.18519016,0.44987854
2024-10-05 17:30:00-07:00,S2,0.4213047,0.5823870301246643,0.29998857,1.0,50.26841,69.48811420458514,119.31604,0.184125,0.44858956
2024-10-05 17:35:00-07:00,S2,0.39939868,0.6285988688468933,0.30012155,1.0,42.389397,66.71510975990259,106.13304,0.18465003,0.4479469
2024-10-05 17:40:00-07:00,S2,0.37418315,0.6737867593765259,0.2993572,1.0,34.843296,62.74187339270884,93.11829,0.18406415,0.44701615
2024-10-05 17:45:00-07:00,S2,0.3451707,0.7183466553688049,0.29861215,1.0,27.721752,57.692692567160975,80.31316,0.18360674,0.44597203
2024-10-05 17:50:00-07:00,S2,0.3102428,0.7611788511276245,0.29891407,1.0,21.136509,51.85830000995793,68.12893,0.18423888,0.44561657
2024-10-05 17:55:00-07:00,S2,0.2702792,0.8025451898574829,0.29876882,1.0,15.221207,45.196620142278334,56.316605,0.18437147,0.4450236
2024-10-05 18:00:00-07:00,S2,0.22398652,0.8415241837501526,0.29908875,1.0,10.128656,38.053670043713055,45.219936,0.1850137,0.44470108
2024-10-05 18:05:00-07:00,S2,0.0,0.85,0.29907197,1.0,0.0,29.805216407775877,35.06496,0.18521765,0.44425315
2024-10-05 18:10:00-07:00,S2,0.0,0.85,0.29889995,1.0,0.0,22.093122673034667,25.991909,0.1852718,0.4437071
2024-10-05 18:15:00-07:00,S2,0.0,0.02832348272204399,0.3148079,0.0,0.0,0.5096566230447053,17.994137,0.19075854,0.48401076
2024-10-06 07:15:00-07:00,S2,0.0,0.03165159374475479,0.35048896,0.0,0.0,0.5716718970526813,18.061394,0.22052127,0.5364139
2024-10-06 07:20:00-07:00,S2,0.0,0.85,0.3003321,1.0,0.0,22.24693031311035,26.17286,0.17513746,0.4632661
2024-10-06 07:25:00-07:00,S2,0.0,0.85,0.29220697,0.9811904,0.0,30.49411640167236,35.87543,0.17830878,0.4401921
2024-10-06 07:30:00-07:00,S2,0.21476029,0.8363832831382751,0.28950727,1.0,9.891271,38.52152435574794,46.057262,0.1755139,0.43857095
2024-10-06 07:35:00-07:00,S2,0.26106682,0.7959572076797485,0.28581318,1.0,14.917329,45.48090630726938,57.13989,0.17176545,0.43621495
2024-10-06 07:40:00-07:00,S2,0.3006203,0.7526841163635254,0.28401703,1.0,20.768137,51.998641692607634,69.08428,0.16987461,0.4352224
2024-10-06 07:45:00-07:00,S2,0.33482772,0.7076324224472046,0.28261077,1.0,27.291395,57.67824565861429,81.508766,0.1683803,0.43447453
2024-10-06 07:50:00-07:00,S2,0.36481243,0.661815345287323,0.28173655,1.0,34.353405,62.32136746850438,94.167305,0.16742985,0.4340678
2024-10-06 07:55:00-07:00,S2,0.39018536,0.48113006353378296,0.29750985,0.69339865,41.842106,51.59469477853236,107.23648,0.1799927,0.45015785
2024-10-06 08:00:00-07:00,S2,0.41052207,0.4686684310436249,0.30693525,0.7162893,49.665485,56.700105495559455,120.98128,0.18792705,0.4590364
2024-10-06 08:05:00-07:00,S2,0.42893395,0.5120235681533813,0.29885617,0.9510694,57.748493,68.93506366674046,134.6326,0.1821498,0.45002717
2024-10-06 08:10:00-07:00,S2,0.44342265,0.4627435803413391,0.28588253,0.97822803,66.029884,68.90695759876598,148.90959,0.1709924,0.43827257
2024-10-06 08:15:00-07:00,S2,0.4571395,0.41494184732437134,0.2844467,0.98756814,74.45942,67.5862176445562,162.88118,0.16982141,0.43691325
2024-10-06 08:20:00-07:00,S2,0.4692146,0.3680533766746521,0.28710294,0.987424,82.995575,65.1019850694529,176.88191,0.17241271,0.43903658
2024-10-06 08:25:00-07:00,S2,0.4797653,0.3207089900970459,0.28846437,0.9998316,91.60373,61.234398964119464,190.93446,0.17377903,0.44011772
2024-10-06 08:30:00-07:00,S2,0.4890186,0.29046177864074707,0.29046178,0.9999466,100.25472,59.54817484060186,205.01208,0.17575863,0.441714
2024-10-06 08:35:00-07:00,S2,0.49703285,0.2926687002182007,0.2926687,1.0,108.92374,64.13774991910577,219.14796,0.17795734,0.4433908
2024-10-06 08:40:00-07:00,S2,0.50422364,0.29444754123687744,0.29444754,1.0,117.589455,68.66779407191643,233.20892,0.17962955,0.44491518
2024-10-06 08:45:00-07:00,S2,0.51058954,0.2970086336135864,0.29700863,1.0,126.23336,73.42962449901279,247.2306,0.18192989,0.44724795
2024-10-06 08:50:00-07:00,S2,0.516182,0.30066338181495667,0.30066338,1.0,134.83925,78.5405643617596,261.22424,0.18523577,0.45049003
2024-10-06 08:55:00-07:00,S2,0.5211617,0.30478164553642273,0.30478165,1.0,143.39275,83.85781244141981,275.14062,0.18893725,0.45417538
2024-10-06 09:00:00-07:00,S2,0.5259599,0.30946600437164307,0.309466,1.0,151.88106,89.36426802283313,288.76926,0.19325858,0.45814902
2024-10-06 09:05:00-07:00,S2,0.53016496,0.3340160846710205,0.33401608,0.8913979,160.29266,100.98805275414634,302.34488,0.21453041,0.4790085
2024-10-06 09:10:00-07:00,S2,0.533436,0.3348942995071411,0.3348943,1.0,168.61708,105.85881259787129,316.0962,0.21541563,0.4797378
2024-10-06 09:15:00-07:00,S2,0.5370387,0.3430462181568146,0.34304622,1.0,176.84483,112.96383824081204,329.29626,0.22289822,0.4853875
2024-10-06 09:20:00-07:00,S2,0.5402426,0.3633648753166199,0.36336488,1.0,184.96709,124.408069375997,342.3778,0.24035205,0.50198054
2024-10-06 09:25:00-07:00,S2,0.54250854,0.3886631727218628,0.38866317,1.0,192.97578,138.25143315309106,355.71014,0.26187563,0.5229602
2024-10-06 09:30:00-07:00,S2,0.5453265,0.41845691204071045,0.4184569,1.0,200.86336,154.13273177016163,368.33597,0.2865778,0.5475745
2024-10-06 09:35:00-07:00,S2,0.5471884,0.4516456723213196,0.45164567,1.0,208.62285,172.1959082349622,381.26328,0.31417838,0.57442117
2024-10-06 09:40:00-07:00,S2,0.5496345,0.4759540557861328,0.47595406,1.0,216.24757,187.2588129218202,393.43884,0.3375058,0.59297913
2024-10-06 09:45:00-07:00,S2,0.5513126,0.49793577194213867,0.49793577,1.0,223.73141,202.07024718438333,405.8159,0.35922244,0.60987663
2024-10-06 09:50:00-07:00,S2,0.55338657,0.5189101099967957,0.5189101,1.0,231.06853,216.67276289274923,417.55356,0.38004613,0.6259371
2024-10-06 09:55:00-07:00,S2,0.5548278,0.536645233631134,0.53664523,1.0,238.25336,230.44541733039478,429.41855,0.39863193,0.6385662
2024-10-06 10:00:00-07:00,S2,0.5562675,0.5488573908805847,0.5488574,1.0,245.28065,242.0132462740621,440.94012,0.41317832,0.6468013
2024-10-06 10:05:00-07:00,S2,0.556489,0.5611823201179504,0.5611823,1.0,252.14551,254.27205518913433,453.10062,0.42837447,0.6555075
2024-10-06 10:10:00-07:00,S2,0.55722505,0.5750128030776978,0.5750128,1.0,258.84305,267.10585346427615,464.52158,0.4456066,0.66572094
2024-10-06 10:15:00-07:00,S2,0.55843574,0.5873643755912781,0.5873644,1.0,265.36887,279.11575562527105,475.20035,0.4609776,0.6755106
2024-10-06 10:20:00-07:00,S2,0.55948645,0.6011151075363159,0.6011151,1.0,271.71863,291.93589597090613,485.65723,0.47789526,0.6867093
2024-10-06 10:25:00-07:00,S2,0.5601926,0.6141207814216614,0.6141208,1.0,277.8882,304.639760034328,496.05838,0.4945622,0.6972974
2024-10-06 10:30:00-07:00,S2,0.5610097,0.6256278157234192,0.6256278,1.0,283.87372,316.57080594995205,506.005,0.5097354,0.70685005
2024-10-06 10:35:00-07:00,S2,0.5621409,0.6361358165740967,0.6361358,1.0,289.67136,327.80097264854703,515.3003,0.52374387,0.71580833
2024-10-06 10:40:00-07:00,S2,0.56274265,0.6474742889404297,0.6474743,1.0,295.2776,339.73727586271707,524.7116,0.5380397,0.7258618
2024-10-06 10:45:00-07:00,S2,0.56332374,0.655586302280426,0.6555863,1.0,300.689,349.93659485056924,533.77655,0.5490085,0.73281777
2024-10-06 10:50:00-07:00,S2,0.5640566,0.6616256833076477,0.6616257,1.0,305.9023,358.81652021814807,542.32556,0.5579184,0.7377579
2024-10-06 10:55:00-07:00,S2,0.56483257,0.6665922999382019,0.6665923,1.0,310.91446,366.9285469420938,550.4542,0.56538975,0.7418321
2024-10-06 11:00:00-07:00,S2,0.56532055,0.6710440516471863,0.67104405,1.0,315.72244,374.76733108069675,558.48395,0.5721354,0.7454769
2024-10-06 11:05:00-07:00,S2,0.56555736,0.6753193140029907,0.6753193,1.0,320.32352,382.4911072204777,566.38556,0.57838976,0.7490806
2024-10-06 11:10:00-07:00,S2,0.56615645,0.6786794662475586,0.67867947,1.0,324.71497,389.25175305467565,573.54285,0.5831658,0.7520103
2024-10-06 11:15:00-07:00,S2,0.566624,0.681789755821228,0.68178976,1.0,328.89426,395.7417094900957,580.4454,0.58778596,0.754594
2024-10-06 11:20:00-07:00,S2,0.5667625,0.6846576929092407,0.6846577,1.0,332.85907,402.098786076931,587.299,0.5922102,0.7568941
2024-10-06 11:25:00-07:00,S2,0.567274,0.6868384480476379,0.68683845,1.0,336.6071,407.55385406385903,593.3766,0.5956204,0.7586237
2024-10-06 11:30:00-07:00,S2,0.5675115,0.688203752040863,0.68820375,1.0,340.13623,412.4727597480414,599.34686,0.5980239,0.75963974
2024-10-06 11:35:00-07:00,S2,0.568094,0.6886926293373108,0.6886926,1.0,343.44452,416.3531139328916,604.5558,0.5996679,0.7596717
2024-10-06 11:40:00-07:00,S2,0.5684809,0.6890333890914917,0.6890334,1.0,346.5301,420.01551791399106,609.5721,0.6014248,0.7594086
2024-10-06 11:45:00-07:00,S2,0.56860465,0.6886303424835205,0.68863034,1.0,349.39124,423.1435910456639,614.4713,0.60246915,0.75839126
2024-10-06 11:50:00-07:00,S2,0.5690135,0.6882642507553101,0.68826425,1.0,352.0264,425.80217301336234,618.6609,0.6031746,0.7575257
2024-10-06 11:55:00-07:00,S2,0.5689195,0.6881420612335205,0.68814206,1.0,354.43402,428.7091020789667,622.99506,0.60392785,0.7569388
2024-10-06 12:00:00-07:00,S2,0.5692386,0.6872838139533997,0.6872838,1.0,356.61288,430.56506185519174,626.47345,0.6037566,0.7557167
2024-10-06 12:05:00-07:00,S2,0.5694869,0.6865129470825195,0.68651295,1.0,358.56174,432.24395444698166,629.62244,0.6035615,0.75463414
2024-10-06 12:10:00-07:00,S2,0.56960547,0.6857824921607971,0.6857825,1.0,360.27948,433.76228168532543,632.5071,0.6034582,0.7535728
2024-10-06 12:15:00-07:00,S2,0.56968236,0.6847909688949585,0.68479097,1.0,361.7653,434.86270365062956,635.02985,0.6030411,0.75228316
2024-10-06 12:20:00-07:00,S2,0.5698243,0.6840440630912781,0.68404406,1.0,363.01825,435.78429028953906,637.0705,0.6027927,0.7512711
2024-10-06 12:25:00-07:00,S2,0.5697688,0.6831971406936646,0.68319714,1.0,364.03766,436.5095147285465,638.92175,0.60264504,0.75003934
2024-10-06 12:30:00-07:00,S2,0.56974477,0.6821390986442566,0.6821391,1.0,364.82303,436.79218387260335,640.32715,0.60205865,0.74871993
2024-10-06 12:35:00-07:00,S2,0.5700125,0.6805647611618042,0.68056476,1.0,365.37396,436.2371519146618,640.99286,0.6010771,0.7468074
2024-10-06 12:40:00-07:00,S2,0.57006973,0.6792312860488892,0.6792313,1.0,365.69,435.7152620438137,641.4829,0.6001413,0.7452448
2024-10-06 12:45:00-07:00,S2,0.57013,0.6776451468467712,0.67764515,1.0,365.7711,434.7482402689784,641.5574,0.59890705,0.74344313
2024-10-06 12:50:00-07:00,S2,0.5700417,0.6758673191070557,0.6758673,1.0,365.61713,433.49223960909876,641.3866,0.59734535,0.74151206
2024-10-06 12:55:00-07:00,S2,0.57014245,0.674127995967865,0.674128,1.0,365.22824,431.8404528057217,640.5912,0.5957125,0.7396796
2024-10-06 13:00:00-07:00,S2,0.5701098,0.6725825071334839,0.6725825,1.0,364.6046,430.1394198694179,639.53406,0.59425247,0.73805463
2024-10-06 13:05:00-07:00,S2,0.5698725,0.6717643737792969,0.6717644,1.0,363.74658,428.78362447489053,638.2947,0.5935676,0.7371395
2024-10-06 13:10:00-07:00,S2,0.569901,0.6707749962806702,0.670775,1.0,362.6546,426.8454417005996,636.3467,0.5925696,0.7361319
2024-10-06 13:15:00-07:00,S2,0.5697806,0.6701290607452393,0.67012906,1.0,361.32925,424.96575505101646,634.1551,0.59196025,0.7354479
2024-10-06 13:20:00-07:00,S2,0.56988937,0.6692505478858948,0.66925055,1.0,359.77124,422.4979852542383,631.3002,0.59095216,0.7346225
2024-10-06 13:25:00-07:00,S2,0.56982166,0.6685312986373901,0.6685313,1.0,357.98145,419.99422015566233,628.2342,0.59005225,0.73398894
2024-10-06 13:30:00-07:00,S2,0.5695729,0.6678991317749023,0.66789913,1.0,355.96088,417.4109083148069,624.961,0.5893147,0.7334002
2024-10-06 13:35:00-07:00,S2,0.5695798,0.6673098802566528,0.6673099,1.0,353.71048,414.40110554325656,621.0025,0.5887513,0.7327799
2024-10-06 13:40:00-07:00,S2,0.56982005,0.6668061017990112,0.6668061,1.0,351.23163,411.0129077458623,616.39044,0.58815086,0.7323164
2024-10-06 13:45:00-07:00,S2,0.56968313,0.6663843989372253,0.6663844,1.0,348.52567,407.6864019802997,611.78864,0.5876218,0.73194283
2024-10-06 13:50:00-07:00,S2,0.5698724,0.6657024621963501,0.66570246,1.0,345.59402,403.70933416217304,606.4411,0.5867966,0.7313296
2024-10-06 13:55:00-07:00,S2,0.56977665,0.664979875087738,0.6649799,1.0,342.43835,399.6559083768734,601.0045,0.5859187,0.7306825
