datetime_local,station,csi_true,csi_pred,ghi_true,ghi_pred,bg_clearsky
2024-10-28 12:00:00-07:00,S2,0.34322068,0.28046655654907227,156.57,127.94290646427544,456.17883
2024-10-28 12:30:00-07:00,S2,0.3273082,0.31813526153564453,153.0,148.71210858781706,467.4493
2024-10-28 13:00:00-07:00,S2,0.4093675,0.36026591062545776,190.45,167.60646958050893,465.2299
2024-10-28 13:30:00-07:00,S2,0.36479533,0.3395027816295624,164.0,152.62930446914743,449.56717
2024-10-28 14:00:00-07:00,S2,0.48186845,0.4878612756729126,202.77,205.29178063431027,420.7995
2024-10-28 14:30:00-07:00,S2,0.58407897,0.6434796452522278,221.7,244.24683045755592,379.57196
2024-10-28 15:00:00-07:00,S2,0.529161,0.44257932901382446,172.97002,144.66855037776986,326.87598
2024-10-28 15:30:00-07:00,S2,0.24993342,0.35508668422698975,66.02,93.79626467152411,264.15033
2024-10-28 16:00:00-07:00,S2,0.27589476,0.32089969515800476,53.4,62.11079801014239,193.55206
2024-10-28 16:30:00-07:00,S2,0.22715823,0.5629076957702637,26.98,66.85758014641033,118.771835
2024-10-28 17:00:00-07:00,S2,0.3311852,0.8248755931854248,15.92,39.65159015360314,48.069782
2024-10-29 08:00:00-07:00,S2,1.3,0.6446787118911743,14.366123,7.124256910418239,11.050864
2024-10-29 08:30:00-07:00,S2,0.41443104,0.5832055807113647,27.47,38.65699204124212,66.283646
2024-10-29 09:00:00-07:00,S2,0.30149734,0.5148702263832092,41.95,71.63846161879064,139.13887
2024-10-29 09:30:00-07:00,S2,0.5197206,0.5126484632492065,110.57001,109.06541298863522,212.74893
2024-10-29 10:00:00-07:00,S2,0.614488,0.632000744342804,172.57002,177.48821294409572,280.83545
2024-10-29 10:30:00-07:00,S2,0.63634914,0.7190707325935364,216.54999,244.7002004098067,340.3006
2024-10-29 11:00:00-07:00,S2,0.6499742,0.7592021822929382,253.00002,295.51657650004927,389.24622
2024-10-29 11:30:00-07:00,S2,0.6633659,0.7730334997177124,282.85,329.61074560626,426.3861
2024-10-29 12:00:00-07:00,S2,0.64086556,0.7729744911193848,288.93,348.49041156958265,450.84335
2024-10-29 12:30:00-07:00,S2,0.58947426,0.7699682712554932,272.38,355.7813830170271,462.07278
2024-10-29 13:00:00-07:00,S2,0.5677744,0.7644832134246826,261.08,351.53270237678953,459.8305
2024-10-29 13:30:00-07:00,S2,0.56589484,0.7479459047317505,251.34999,332.21048614641404,444.1638
2024-10-29 14:00:00-07:00,S2,0.58464706,0.7068297863006592,242.86998,293.6262780475008,415.413
2024-10-29 14:30:00-07:00,S2,0.56922686,0.6241308450698853,213.02,233.5665502173033,374.2269
2024-10-29 15:00:00-07:00,S2,0.4647012,0.5190140604972839,149.45,166.9172533644014,321.6045
2024-10-29 15:30:00-07:00,S2,0.3454426,0.36837947368621826,89.47,95.4106771564584,259.00107
2024-10-29 16:00:00-07:00,S2,0.2955773,0.33591583371162415,55.75,63.35841314960817,188.61395
2024-10-29 16:30:00-07:00,S2,0.25146878,0.5803197026252747,28.73,66.30081319937517,114.24877
2024-10-29 17:00:00-07:00,S2,0.36587495,0.8388785123825073,16.3,37.37265789973526,44.55074
2024-10-30 08:30:00-07:00,S2,0.66922987,0.85,41.92,53.243289375305174,62.639164
2024-10-30 09:00:00-07:00,S2,0.507587,0.6138664484024048,68.4,82.7217073878819,134.75522
2024-10-30 09:30:00-07:00,S2,0.52110416,0.48493462800979614,108.4,100.87602199579487,208.01984
2024-10-30 10:00:00-07:00,S2,0.5631328,0.5035474300384521,155.37,138.93020811081078,275.90292
2024-10-30 10:30:00-07:00,S2,0.58556867,0.3495389223098755,196.29999,117.17581942819379,335.22968
2024-10-30 11:00:00-07:00,S2,0.4195025,0.38935425877571106,161.12,149.54083769907447,384.07397
2024-10-30 11:30:00-07:00,S2,0.50320745,0.5491012334823608,211.92001,231.2476468930072,421.13846
2024-10-30 12:00:00-07:00,S2,0.4357621,0.36481690406799316,194.15,162.54098302224884,445.54126
2024-10-30 12:30:00-07:00,S2,0.3168137,0.2884344458580017,144.7,131.7381904270478,456.7353
2024-10-30 13:00:00-07:00,S2,0.23957248,0.26165059208869934,108.88,118.91397383419553,454.47623
2024-10-30 13:30:00-07:00,S2,0.25626007,0.27653414011001587,112.45,121.34650233059074,438.812
2024-10-30 14:00:00-07:00,S2,0.24470553,0.24714095890522003,100.35,101.34873014155528,410.08472
2024-10-30 14:30:00-07:00,S2,0.293999,0.24116304516792297,108.47001,88.97635040824662,368.94687
2024-10-30 15:00:00-07:00,S2,0.3834641,0.2602193355560303,121.33,82.33473031401081,316.40512
2024-10-30 15:30:00-07:00,S2,0.2910233,0.26975560188293457,73.9,68.49945785705495,253.93155
2024-10-30 16:00:00-07:00,S2,0.18844712,0.22703315317630768,34.63,41.72076804038011,183.76509
2024-10-30 16:30:00-07:00,S2,0.14677069,0.17581795156002045,16.12,19.310297880523194,109.83121
2024-10-30 17:00:00-07:00,S2,0.18042944,0.6545942425727844,7.43,26.955883968212902,41.17953
2024-10-31 08:30:00-07:00,S2,0.39248663,0.85,23.18,50.200436973571776,59.059338
2024-10-31 09:00:00-07:00,S2,0.4077332,0.31720513105392456,53.17,41.36478623590847,130.4039
2024-10-31 09:30:00-07:00,S2,0.25576183,0.2549434006214142,52.0,51.83360027261915,203.31415
2024-10-31 10:00:00-07:00,S2,0.30868033,0.26404333114624023,83.65,71.55372019192146,270.99234
2024-10-31 10:30:00-07:00,S2,0.26258224,0.2734667956829071,86.7,90.29388216592997,330.18225
2024-10-31 11:00:00-07:00,S2,0.23223373,0.30455470085144043,88.0,115.40448302650475,378.9286
2024-10-31 11:30:00-07:00,S2,0.32958102,0.33462458848953247,137.08,139.17772711339785,415.922
2024-10-31 12:00:00-07:00,S2,0.4239391,0.4172877371311188,186.65,183.721559672259,440.27548
2024-10-31 12:30:00-07:00,S2,0.47426036,0.46237701177597046,214.1,208.73539466123475,451.43982
2024-10-31 13:00:00-07:00,S2,0.50900537,0.4269987940788269,228.63,191.7951061938893,449.17014
2024-10-31 13:30:00-07:00,S2,0.3646473,0.4517205059528351,158.08,195.82752525723208,433.5148
2024-10-31 14:00:00-07:00,S2,0.4027245,0.35911327600479126,163.03,145.37540611815712,404.8177
2024-10-31 14:30:00-07:00,S2,0.33562908,0.3212282061576843,122.08001,116.84190745195338,363.7349
2024-10-31 15:00:00-07:00,S2,0.27329028,0.2986827492713928,85.07,92.97418459037544,311.28073
2024-10-31 15:30:00-07:00,S2,0.39498758,0.3000181019306183,98.33,74.68786666721508,248.94453
2024-10-31 16:00:00-07:00,S2,0.38685408,0.31267085671424866,69.25,55.97060242857697,179.00806
2024-10-31 16:30:00-07:00,S2,0.20545569,0.4867705702781677,21.68,51.3647791221706,105.52154
2024-10-31 17:00:00-07:00,S2,0.24579497,0.7651103734970093,9.33,29.042415774358233,37.958466
2024-11-01 08:30:00-07:00,S2,0.21368618,0.8290516138076782,11.87,46.052779187957185,55.548748
2024-11-01 09:00:00-07:00,S2,0.1821745,0.27314281463623047,22.97,34.44000133685768,126.08789
2024-11-01 09:30:00-07:00,S2,0.25811222,0.22965258359909058,51.27,45.616934555076114,198.63454
2024-11-01 10:00:00-07:00,S2,0.32197654,0.22472704946994781,85.68,59.80129572563828,266.10635
2024-11-01 10:30:00-07:00,S2,0.32605368,0.23583565652370453,106.02,76.6845964299605,325.16116
2024-11-01 11:00:00-07:00,S2,0.2695199,0.2723439037799835,100.75001,101.80565526707142,373.81287
2024-11-01 11:30:00-07:00,S2,0.17468488,0.23631013929843903,71.75,97.06193776836699,410.73962
2024-11-01 12:00:00-07:00,S2,0.16136111,0.23208610713481903,70.2,100.96883851203756,435.04904
2024-11-01 12:30:00-07:00,S2,0.10336416,0.20595118403434753,46.12,91.89324617473176,446.18945
2024-11-01 13:00:00-07:00,S2,0.10407392,0.19808390736579895,46.2,87.9324677912291,443.91525
2024-11-01 13:30:00-07:00,S2,0.12562014,0.1978948712348938,53.8,84.75347912371944,428.27527
2024-11-01 14:00:00-07:00,S2,0.16403294,0.20009830594062805,65.55,79.96226425483201,399.6149
2024-11-01 14:30:00-07:00,S2,0.29400948,0.2110898792743683,105.43,75.69553716385053,358.59387
2024-11-01 15:00:00-07:00,S2,0.3709579,0.22052763402462006,113.6,67.53310179594246,306.2342
2024-11-01 15:30:00-07:00,S2,0.33776876,0.24700157344341278,82.43,60.278929428043284,244.0427
2024-11-01 16:00:00-07:00,S2,0.3107052,0.256258100271225,54.169994,44.677397008367734,174.3453
2024-11-01 16:30:00-07:00,S2,0.330629,0.2311490923166275,33.5,23.420495061326733,101.32203
2024-11-01 17:00:00-07:00,S2,0.19719443,0.6323180794715881,6.8799996,22.06121317941802,34.889423
2024-11-02 08:30:00-07:00,S2,0.68371856,0.6538674235343933,35.63,34.07439622499737,52.112087
2024-11-02 09:00:00-07:00,S2,0.48436,0.4879453778266907,59.0,59.43673324090241,121.81022
2024-11-02 09:30:00-07:00,S2,0.40560117,0.37360072135925293,78.68,72.47243449977759,193.98366
2024-11-02 10:00:00-07:00,S2,0.41519997,0.3887614607810974,108.47,101.56300623251809,261.24762
2024-11-02 10:30:00-07:00,S2,0.52416056,0.4902477264404297,167.82,156.96217232214985,320.1691
2024-11-02 11:00:00-07:00,S2,0.6153017,0.6821435689926147,226.88,251.52657669783366,368.72968
2024-11-02 11:30:00-07:00,S2,0.65996975,0.7175009250640869,267.68,291.0143068566322,405.59433
2024-11-02 12:00:00-07:00,S2,0.6179151,0.6866180896759033,265.62,295.1529945975926,429.86487
2024-11-02 12:30:00-07:00,S2,0.4454778,0.5638105869293213,196.45,248.63322505357064,440.98715
2024-11-02 13:00:00-07:00,S2,0.62473404,0.6891433596611023,274.08,302.33729516915264,438.71466
2024-11-02 13:30:00-07:00,S2,0.5573198,0.685151994228363,235.80002,289.88534565667396,423.0964
2024-11-02 14:00:00-07:00,S2,0.5812218,0.6288243532180786,229.28,248.05821558161915,394.47934
2024-11-02 14:30:00-07:00,S2,0.5575816,0.5413041114807129,197.11998,191.36545778762957,353.5267
2024-11-02 15:00:00-07:00,S2,0.31925038,0.4183586835861206,96.18,126.03818827201758,301.26825
2024-11-02 15:30:00-07:00,S2,0.24160986,0.31323859095573425,57.8,74.93564616758113,239.22865
2024-11-02 16:00:00-07:00,S2,0.3250103,0.34438031911849976,55.18,58.46862741822042,169.77924
2024-11-02 16:30:00-07:00,S2,0.46711686,0.3674468994140625,45.42,35.728612583479844,97.234764
2024-11-02 17:00:00-07:00,S2,0.67868006,0.6890380382537842,21.7,22.031184595255127,31.97383
2024-11-03 07:30:00-08:00,S2,0.4895996,0.7499598860740662,23.87,36.56363990737145,48.754128
2024-11-03 08:00:00-08:00,S2,0.4496743,0.5396736860275269,52.87,63.45158437573173,117.57398
2024-11-03 08:30:00-08:00,S2,0.36527482,0.36684510111808777,69.17,69.46735590299022,189.36427
2024-11-03 09:00:00-08:00,S2,0.5368949,0.5206747651100159,137.67,133.5108423408783,256.41888
2024-11-03 09:30:00-08:00,S2,0.40141636,0.5720629096031189,126.52999,180.3192989027084,315.20886
2024-11-03 10:00:00-08:00,S2,0.7338282,0.6456291079521179,266.88,234.80359113653867,363.68185
2024-11-03 10:30:00-08:00,S2,0.763242,0.7311506271362305,305.67,292.8177711944154,400.48898
2024-11-03 11:00:00-08:00,S2,0.5519323,0.742474377155304,234.42,315.3481821001442,424.726
2024-11-03 11:30:00-08:00,S2,0.37656367,0.6858394742012024,164.12,298.91351114314784,435.83597
2024-11-03 12:00:00-08:00,S2,0.55418795,0.7283371686935425,240.28,315.7861073296772,433.57132
2024-11-03 12:30:00-08:00,S2,0.5180376,0.7280710339546204,216.53,304.32002752976587,417.98123
2024-11-03 13:00:00-08:00,S2,0.54407394,0.720893144607544,211.87,280.7258620702851,389.41397
2024-11-03 13:30:00-08:00,S2,0.49716488,0.6608104109764099,173.28,230.31640599562343,348.5363
2024-11-03 14:00:00-08:00,S2,0.44357744,0.574160635471344,131.47,170.17299103503683,296.38568
2024-11-03 14:30:00-08:00,S2,0.23040023,0.40227991342544556,54.03,94.33663464717847,234.50496
2024-11-03 15:00:00-08:00,S2,0.29441276,0.38893622159957886,48.67,64.29587076578628,165.31212
2024-11-03 15:30:00-08:00,S2,0.2693497,0.6549966335296631,25.12,61.08607683784612,93.261665
2024-11-03 16:00:00-08:00,S2,0.40633148,0.85,11.87,24.830712223052977,29.212603
2024-11-04 07:30:00-08:00,S2,0.41381076,0.7628955245018005,18.82,34.6962785696021,45.479725
2024-11-04 08:00:00-08:00,S2,0.31071872,0.20819053053855896,35.23,23.605119879325684,113.38229
2024-11-04 08:30:00-08:00,S2,0.37623292,0.2193261682987213,69.52,40.52690169800826,184.77914
2024-11-04 09:00:00-08:00,S2,0.109409764,0.218183234333992,27.53,54.89989357882973,251.62288
2024-11-04 09:30:00-08:00,S2,0.09581565,0.21747846901416779,29.73,67.47994252410172,310.28333
2024-11-04 10:00:00-08:00,S2,0.07276837,0.2109898030757904,26.1,75.6762048585415,358.67233
2024-11-04 10:30:00-08:00,S2,0.17133394,0.22644419968128204,67.75,89.54206115277293,395.4266
2024-11-04 11:00:00-08:00,S2,0.25474492,0.3021083176136017,106.9,126.77536510627306,419.63547
2024-11-04 11:30:00-08:00,S2,0.36711332,0.4594385623931885,158.13,197.89808516616176,430.73895
2024-11-04 12:00:00-08:00,S2,0.4372348,0.6721314787864685,187.35,288.00050314288455,428.48834
2024-11-04 12:30:00-08:00,S2,0.48768234,0.6987558603286743,201.38,288.5391714779689,412.93274
2024-11-04 13:00:00-08:00,S2,0.500544,0.6653645634651184,192.42001,255.78061182455713,384.42175
2024-11-04 13:30:00-08:00,S2,0.49830422,0.5954679846763611,171.23,204.61794064578498,343.62543
2024-11-04 14:00:00-08:00,S2,0.29949677,0.49558961391448975,87.33001,144.5085502289694,291.58914
2024-11-04 14:30:00-08:00,S2,0.17305124,0.36387988924980164,39.78,83.64656195167618,229.8741
2024-11-04 15:00:00-08:00,S2,0.23672515,0.4350697100162506,38.1,70.0227889242442,160.94614
2024-11-04 15:30:00-08:00,S2,0.42246202,0.5711171627044678,37.77,51.06043729679186,89.40449
2024-11-04 16:00:00-08:00,S2,0.45666185,0.85,12.15,22.61520128250122,26.60612
2024-11-05 07:30:00-08:00,S2,0.67078435,0.8180418610572815,28.37,34.59807730870011,42.293774
2024-11-05 08:00:00-08:00,S2,0.6611232,0.7128314971923828,72.22,77.86852564346918,109.238335
2024-11-05 08:30:00-08:00,S2,0.56566286,0.4455455243587494,101.950005,80.30113024859338,180.23103
2024-11-05 09:00:00-08:00,S2,0.47893077,0.4996567368507385,118.23,123.34646698070628,246.86241
2024-11-05 09:30:00-08:00,S2,0.5500413,0.611614465713501,167.98,186.78414235711534,305.39523
2024-11-05 10:00:00-08:00,S2,0.5454561,0.748023509979248,192.93,264.57889223337406,353.70398
2024-11-05 10:30:00-08:00,S2,0.62664866,0.7879027128219604,244.65001,307.60522122262046,390.41016
2024-11-05 11:00:00-08:00,S2,0.56638235,0.789664626121521,234.81999,327.3919946755268,414.59625
2024-11-05 11:30:00-08:00,S2,0.5511639,0.7821969985961914,234.62999,332.9805795987195,425.69913
2024-11-05 12:00:00-08:00,S2,0.53049964,0.7719851732254028,224.64998,326.91154920605914,423.4687
2024-11-05 12:30:00-08:00,S2,0.5128766,0.7551087141036987,209.23001,308.04955877965403,407.95392
2024-11-05 13:00:00-08:00,S2,0.5173047,0.7330277562141418,196.31999,278.1880824952259,379.50552
2024-11-05 13:30:00-08:00,S2,0.5105418,0.6670835018157959,172.97,226.00584649479424,338.79694
2024-11-05 14:00:00-08:00,S2,0.29134002,0.48175328969955444,83.58,138.2060035829527,286.8813
2024-11-05 14:30:00-08:00,S2,0.22885574,0.4126948118209839,51.57,92.99601136487581,225.33846
2024-11-05 15:00:00-08:00,S2,0.22669926,0.35194292664527893,35.52,55.14359661810886,156.68335
2024-11-05 15:30:00-08:00,S2,0.3175167,0.5224635004997253,27.200003,44.756724638393734,85.66479
2024-11-05 16:00:00-08:00,S2,0.44298756,0.573493242263794,10.7,13.852257116798228,24.154177
2024-11-06 07:30:00-08:00,S2,0.7780377,0.85,30.5,33.32100582122803,39.201183
2024-11-06 08:00:00-08:00,S2,0.37424406,0.7545508146286011,39.35,79.33746162824991,105.14529
2024-11-06 08:30:00-08:00,S2,0.3873716,0.48366427421569824,68.07,84.9908152791977,175.72275
2024-11-06 09:00:00-08:00,S2,0.45316717,0.6001816987991333,109.73,145.32813355158942,242.14023
2024-11-06 09:30:00-08:00,S2,0.5415783,0.7001090049743652,162.77,210.4160222826613,300.54752
2024-11-06 10:00:00-08:00,S2,0.5388214,0.7601726055145264,187.93,265.1328148343964,348.77975
2024-11-06 10:30:00-08:00,S2,0.6115048,0.7814410924911499,235.7,301.20068365121915,385.4426
2024-11-06 11:00:00-08:00,S2,0.5612149,0.7830966711044312,229.88,320.7652913995662,409.61136
2024-11-06 11:30:00-08:00,S2,0.5522207,0.7798909544944763,232.33,328.11531872041814,420.71948
2024-11-06 12:00:00-08:00,S2,0.52822435,0.7717768549919128,221.06999,323.00046085263057,418.51535
2024-11-06 12:30:00-08:00,S2,0.5084262,0.7583165168762207,204.91998,305.63770407941774,403.04767
2024-11-06 13:00:00-08:00,S2,0.5104517,0.7394745349884033,191.25,277.0575799352591,374.66818
2024-11-06 13:30:00-08:00,S2,0.49114886,0.6959330439567566,164.07,232.47888846863862,334.05353
2024-11-06 14:00:00-08:00,S2,0.3690862,0.6011002063751221,104.18,169.66935677230504,282.26468
2024-11-06 14:30:00-08:00,S2,0.2461743,0.4407728612422943,54.38,97.36689722532174,220.90039
2024-11-06 15:00:00-08:00,S2,0.2094728,0.4783232808113098,31.95,72.95662771662774,152.52577
2024-11-06 15:30:00-08:00,S2,0.27936244,0.7027705907821655,22.919998,57.65807727907941,82.04395
2024-11-06 16:00:00-08:00,S2,0.4973472,0.85,10.87,18.577565097808836,21.855959
2024-11-07 07:30:00-08:00,S2,0.8492872,0.85,30.75,30.775807952880857,36.206833
2024-11-07 08:00:00-08:00,S2,0.47919852,0.7406423091888428,48.45,74.88362071968731,101.10632
2024-11-07 08:30:00-08:00,S2,0.41078597,0.5225400924682617,70.35,89.48868248653889,171.25706
2024-11-07 09:00:00-08:00,S2,0.470481,0.6016320586204529,111.72,142.8630110488666,237.4591
2024-11-07 09:30:00-08:00,S2,0.44863278,0.6936267018318176,132.68,205.13522847113563,295.74298
2024-11-07 10:00:00-08:00,S2,0.5403275,0.7407681345939636,185.82,254.75205590732548,343.90256
2024-11-07 10:30:00-08:00,S2,0.59357166,0.7592036128044128,225.87,288.8974097790888,380.52692
2024-11-07 11:00:00-08:00,S2,0.55295026,0.7661012411117554,223.77,310.0287437067673,404.68378
2024-11-07 11:30:00-08:00,S2,0.5536756,0.7605765461921692,230.22002,316.2500629286933,415.80307
2024-11-07 12:00:00-08:00,S2,0.5228569,0.7520149350166321,216.27002,311.0569739782313,413.63138
2024-11-07 12:30:00-08:00,S2,0.5018621,0.7377092838287354,199.85,293.76836310983344,398.21698
2024-11-07 13:00:00-08:00,S2,0.5039028,0.7150586843490601,186.4,264.5092154042213,369.9126
2024-11-07 13:30:00-08:00,S2,0.48533994,0.651615560054779,159.87,214.6408490468002,329.39798
2024-11-07 14:00:00-08:00,S2,0.3269943,0.5631566047668457,90.82,156.41215826508414,277.74185
2024-11-07 14:30:00-08:00,S2,0.20802341,0.4051721692085266,45.05,87.74496188061494,216.56216
2024-11-07 15:00:00-08:00,S2,0.26994398,0.48337286710739136,40.08,71.76890740499766,148.47525
2024-11-07 15:30:00-08:00,S2,0.36222124,0.7145786881446838,28.45,56.125267867432285,78.54316
2024-11-07 16:00:00-08:00,S2,0.5469301,0.85,10.78,16.75351219177246,19.710014
2024-11-08 07:30:00-08:00,S2,0.6372403,0.85,21.23,28.318202781677247,33.315533
2024-11-08 08:00:00-08:00,S2,0.40566447,0.7434860467910767,39.4,72.21078733246759,97.1246
2024-11-08 08:30:00-08:00,S2,0.334159,0.49900734424591064,55.749996,83.25276165178548,166.83675
2024-11-08 09:00:00-08:00,S2,0.4534799,0.5460304617881775,105.58,127.12779092911569,232.8218
2024-11-08 09:30:00-08:00,S2,0.49418458,0.6443746089935303,143.8,187.50296252860426,290.9844
2024-11-08 10:00:00-08:00,S2,0.5331559,0.7107638716697693,180.78,241.00246367987165,339.0753
2024-11-08 10:30:00-08:00,S2,0.57583064,0.729743480682373,216.32,274.13982581626624,375.66602
2024-11-08 11:00:00-08:00,S2,0.53544563,0.7362485527992249,214.08002,294.3643403610404,399.81653
2024-11-08 11:30:00-08:00,S2,0.53582793,0.6983018517494202,220.2,286.9691150648978,410.95282
2024-11-08 12:00:00-08:00,S2,0.529818,0.5799784064292908,216.6,237.10656396987542,408.81964
2024-11-08 12:30:00-08:00,S2,0.3664369,0.4308159351348877,144.18,169.5108720130229,393.46472
2024-11-08 13:00:00-08:00,S2,0.3650461,0.3547079563140869,133.33,129.5540825664284,365.24155
2024-11-08 13:30:00-08:00,S2,0.42406416,0.40398523211479187,137.75,131.22770107372617,324.83292
2024-11-08 14:00:00-08:00,S2,0.4753484,0.32939547300338745,129.92,90.02882503162982,273.3153
2024-11-08 14:30:00-08:00,S2,0.37725008,0.27617359161376953,80.1,58.63883512550092,212.326
2024-11-08 15:00:00-08:00,S2,0.39976862,0.39715439081192017,57.78,57.40215380167683,144.5336
2024-11-08 15:30:00-08:00,S2,0.4829477,0.2840234935283661,36.3,21.34817543021495,75.163414
2024-11-08 16:00:00-08:00,S2,0.6576634,0.85,11.65,15.057093524932862,17.714228
2024-11-09 07:30:00-08:00,S2,1.28128,0.85,39.12,25.952172088623048,30.531967
2024-11-09 08:00:00-08:00,S2,0.7049112,0.6146888732910156,65.7,57.29098954930669,93.20323
2024-11-09 08:30:00-08:00,S2,0.48964542,0.3998715877532959,79.55,64.96494079016702,162.46451
2024-11-09 09:00:00-08:00,S2,0.45449573,0.3099173307418823,103.73,70.73273372475342,228.23097
2024-11-09 09:30:00-08:00,S2,0.42169303,0.343330442905426,120.72,98.28678423825113,286.2746
