datetime,CSI_imputed,GHI_clear,solar_elev,source,GHI_imputed
2024-10-12 14:50:00,0.6153039932250977,437.8289233469298,28.564124950735813,imputed_synth_ft_v4,269.3978848848111
2024-10-12 14:55:00,0.6111623048782349,428.6336373635674,28.048509569147022,imputed_synth_ft_v4,261.96472175945934
2024-10-12 15:00:00,0.6086550951004028,419.135213905644,27.517897777737268,imputed_synth_ft_v4,255.1087834796674
2024-10-12 15:05:00,0.6048630475997925,409.3398283273046,26.972716038528148,imputed_synth_ft_v4,247.59453606602932
2024-10-12 15:10:00,0.6008427739143372,399.2539765199922,26.413389205622106,imputed_synth_ft_v4,239.88886674860174
2024-10-12 15:15:00,0.5983597636222839,388.88448313490676,25.84033918491736,imputed_synth_ft_v4,232.69282740497687
2024-10-12 15:20:00,0.5953799486160278,378.2385344546292,25.253984866551853,imputed_synth_ft_v4,225.1956392081988
2024-10-12 15:25:00,0.592104434967041,367.32369329740874,24.654740930334356,imputed_synth_ft_v4,217.49398786986887
2024-10-12 15:30:00,0.5881720781326294,356.1479412172408,24.043017981049164,imputed_synth_ft_v4,209.47627470840206
2024-10-12 15:35:00,0.5845193862915039,344.71970484995734,23.419221582155853,imputed_synth_ft_v4,201.49535032148543
2024-10-12 15:40:00,0.5805824995040894,333.0479035610339,22.78375216632108,imputed_synth_ft_v4,193.36178430406196
2024-10-12 15:45:00,0.5760871767997742,321.1420060740588,22.13700505962728,imputed_synth_ft_v4,185.0057916310205
2024-10-12 15:50:00,0.5681067705154419,309.012081409463,21.47936972758267,imputed_synth_ft_v4,175.55185561978485
2024-10-12 15:55:00,0.5574276447296143,296.66888609656917,20.811230401959175,imputed_synth_ft_v4,165.37143844136875
2024-10-12 16:00:00,0.5491887927055359,284.12394093790056,20.132965398721907,imputed_synth_ft_v4,156.03768410242458
2024-10-12 16:05:00,0.5367366671562196,271.3896529486379,19.444947953306418,imputed_synth_ft_v4,145.664777824335
2024-10-12 16:10:00,0.5263962149620057,258.4794341465918,18.74754571712259,imputed_synth_ft_v4,136.06259578028696
2024-10-12 16:15:00,0.513853669166565,245.40787675980337,18.041121833481984,imputed_synth_ft_v4,126.10373791540117
2024-10-12 16:20:00,0.4963190853595734,232.19093962307275,17.3260347610442,imputed_synth_ft_v4,115.2407947825034
2024-10-12 16:25:00,0.4854792952537538,218.84619824811435,16.60263918283404,imputed_synth_ft_v4,106.24529809445784
2024-10-12 16:30:00,0.47526657581329357,205.3931543208224,15.87128713230043,imputed_synth_ft_v4,97.61650114954864
2024-10-12 16:35:00,0.4663837552070619,191.85360259090442,15.132328387760198,imputed_synth_ft_v4,89.4774036263493
2024-10-12 16:40:00,0.456962913274765,178.25212153136079,14.38611265117998,imputed_synth_ft_v4,81.45460875237809
2024-10-12 16:45:00,0.44869092106819153,164.6166598910843,13.63299056986645,imputed_synth_ft_v4,73.86200074969985
2024-10-12 16:50:00,0.43499842286109924,150.9793139857384,12.873316917757073,imputed_synth_ft_v4,65.6757634684469
2024-10-12 16:55:00,0.42412057518959045,137.37728573826107,12.107452948159157,imputed_synth_ft_v4,58.264533445296
2024-10-12 17:00:00,0.4196867346763611,123.92672406277855,11.335771463155595,imputed_synth_ft_v4,52.01040216104595
2024-10-12 17:05:00,0.4329465925693512,110.52613768427106,10.558661916100197,imputed_synth_ft_v4,47.85191470025612
2024-10-12 17:10:00,0.442757248878479,97.31759992174302,9.77653881872375,imputed_synth_ft_v4,43.088072808807425
2024-10-12 17:15:00,0.4640687108039856,84.37532936235249,8.989853559961713,imputed_synth_ft_v4,39.15595032084859
2024-10-12 17:20:00,0.50099116563797,71.78951016847749,8.199110340426754,imputed_synth_ft_v4,35.965910379884434
2024-10-12 17:25:00,0.5736879706382751,59.67041560872076,7.404891728086002,imputed_synth_ft_v4,34.23219963770947
2024-10-12 17:30:00,0.6509256362915039,48.153226169297334,6.607895331008108,imputed_synth_ft_v4,31.344169383738564
2024-10-12 17:35:00,0.721652626991272,37.40313013079991,5.808993069663101,imputed_synth_ft_v4,26.992067116588153
2024-10-12 17:40:00,0.8239526748657227,27.619216173578412,5.009323646896739,imputed_synth_ft_v4,22.756927043914562
2024-10-12 17:45:00,0.9121291637420654,19.033628907346014,4.2104461379984395,imputed_synth_ft_v4,17.36112801823432
2024-10-12 17:50:00,1.0971481800079346,11.898148775047188,3.4145937271812006,imputed_synth_ft_v4,13.054032274006659
2024-10-12 17:55:00,0.5535558462142944,6.443732676097107,2.6250975432767,imputed_synth_ft_v4,3.566965894295634
2024-10-12 18:00:00,0.5341733694076538,2.7937296364710567,1.8470496914872794,imputed_synth_ft_v4,1.4923359731277641
2024-10-12 18:05:00,0.5221225619316101,0.8305273879814146,1.0880496267761797,imputed_synth_ft_v4,0.4336370875672245
2024-10-12 18:10:00,0.0,0.10318378707837939,0.35727131306366555,imputed_synth_ft_v4,0.0
2024-10-12 18:15:00,0.0,0.0,-0.9785649187020755,imputed_synth_ft_v4,0.0
2024-10-12 18:20:00,0.0,0.0,-1.8224769142078274,imputed_synth_ft_v4,0.0
2024-10-12 18:25:00,0.0,0.0,-2.6686448184521456,imputed_synth_ft_v4,0.0
2024-10-12 18:30:00,0.0,0.0,-3.51685420197409,imputed_synth_ft_v4,0.0
2024-10-12 18:35:00,0.0,0.0,-4.366892257277399,imputed_synth_ft_v4,0.0
2024-10-12 18:40:00,0.0,0.0,-5.21854715596199,imputed_synth_ft_v4,0.0
2024-10-12 18:45:00,0.0,0.0,-6.071607397237217,imputed_synth_ft_v4,0.0
2024-10-12 18:50:00,0.0,0.0,-6.925862295694982,imputed_synth_ft_v4,0.0
2024-10-12 18:55:00,0.0,0.0,-7.781100748964528,imputed_synth_ft_v4,0.0
2024-10-12 19:00:00,0.0,0.0,-8.637111831511715,imputed_synth_ft_v4,0.0
2024-10-12 19:05:00,0.0,0.0,-9.493683548656177,imputed_synth_ft_v4,0.0
2024-10-12 19:10:00,0.0,0.0,-10.350603419960736,imputed_synth_ft_v4,0.0
2024-10-12 19:15:00,0.0,0.0,-11.20765721843489,imputed_synth_ft_v4,0.0
2024-10-12 19:20:00,0.0,0.0,-12.064629425468775,imputed_synth_ft_v4,0.0
2024-10-12 19:25:00,0.0,0.0,-12.921302528435893,imputed_synth_ft_v4,0.0
2024-10-12 19:30:00,0.0,0.0,-13.777456309740414,imputed_synth_ft_v4,0.0
2024-10-12 19:35:00,0.0,0.0,-14.632868275162082,imputed_synth_ft_v4,0.0
2024-10-12 19:40:00,0.0,0.0,-15.487312349677106,imputed_synth_ft_v4,0.0
2024-10-12 19:45:00,0.0,0.0,-16.34055939870393,imputed_synth_ft_v4,0.0
2024-10-12 19:50:00,0.0,0.0,-17.19237590377662,imputed_synth_ft_v4,0.0
2024-10-12 19:55:00,0.0,0.0,-18.042524458261763,imputed_synth_ft_v4,0.0
2024-10-12 20:00:00,0.0,0.0,-18.890762421418806,imputed_synth_ft_v4,0.0
2024-10-12 20:05:00,0.0,0.0,-19.736842271882196,imputed_synth_ft_v4,0.0
2024-10-12 20:10:00,0.0,0.0,-20.580510805500552,imputed_synth_ft_v4,0.0
2024-10-12 20:15:00,0.0,0.0,-21.421508324673628,imputed_synth_ft_v4,0.0
2024-10-12 20:20:00,0.0,0.0,-22.259568941041884,imputed_synth_ft_v4,0.0
2024-10-12 20:25:00,0.0,0.0,-23.09441917327357,imputed_synth_ft_v4,0.0
2024-10-12 20:30:00,0.0,0.0,-23.92577832819512,imputed_synth_ft_v4,0.0
2024-10-12 20:35:00,0.0,0.0,-24.75335707404387,imputed_synth_ft_v4,0.0
2024-10-12 20:40:00,0.0,0.0,-25.576857786269496,imputed_synth_ft_v4,0.0
2024-10-12 20:45:00,0.0,0.0,-26.39597309960145,imputed_synth_ft_v4,0.0
2024-10-12 20:50:00,0.0,0.0,-27.21038610886088,imputed_synth_ft_v4,0.0
2024-10-12 20:55:00,0.0,0.0,-28.019769448663165,imputed_synth_ft_v4,0.0
2024-10-12 21:00:00,0.0,0.0,-28.823784373355767,imputed_synth_ft_v4,0.0
2024-10-12 21:05:00,0.0,0.0,-29.622080908470036,imputed_synth_ft_v4,0.0
2024-10-12 21:10:00,0.0,0.0,-30.4142963745704,imputed_synth_ft_v4,0.0
2024-10-12 21:15:00,0.0,0.0,-31.200055625582422,imputed_synth_ft_v4,0.0
2024-10-12 21:20:00,0.0,0.0,-31.97896958016333,imputed_synth_ft_v4,0.0
2024-10-12 21:25:00,0.0,0.0,-32.75063544899861,imputed_synth_ft_v4,0.0
2024-10-12 21:30:00,0.0,0.0,-33.514635292041945,imputed_synth_ft_v4,0.0
2024-10-12 21:35:00,0.0,0.0,-34.270536152234016,imputed_synth_ft_v4,0.0
2024-10-12 21:40:00,0.0,0.0,-35.0178891679806,imputed_synth_ft_v4,0.0
2024-10-12 21:45:00,0.0,0.0,-35.75622873419247,imputed_synth_ft_v4,0.0
2024-10-12 21:50:00,0.0,0.0,-36.48507269586706,imputed_synth_ft_v4,0.0
2024-10-12 21:55:00,0.0,0.0,-37.2039210999205,imputed_synth_ft_v4,0.0
2024-10-12 22:00:00,0.0,0.0,-37.9122565811681,imputed_synth_ft_v4,0.0
2024-10-12 22:05:00,0.0,0.0,-38.60954326969589,imputed_synth_ft_v4,0.0
2024-10-12 22:10:00,0.0,0.0,-39.295227317770454,imputed_synth_ft_v4,0.0
2024-10-12 22:15:00,0.0,0.0,-39.96873602477444,imputed_synth_ft_v4,0.0
2024-10-12 22:20:00,0.0,0.0,-40.6294784810987,imputed_synth_ft_v4,0.0
2024-10-12 22:25:00,0.0,0.0,-41.27684542426455,imputed_synth_ft_v4,0.0
2024-10-12 22:30:00,0.0,0.0,-41.9102092888849,imputed_synth_ft_v4,0.0
2024-10-12 22:35:00,0.0,0.0,-42.528925301246915,imputed_synth_ft_v4,0.0
2024-10-12 22:40:00,0.0,0.0,-43.132331498915235,imputed_synth_ft_v4,0.0
2024-10-12 22:45:00,0.0,0.0,-43.71975032748142,imputed_synth_ft_v4,0.0
2024-10-12 22:50:00,0.0,0.0,-44.290489183790925,imputed_synth_ft_v4,0.0
2024-10-12 22:55:00,0.0,0.0,-44.843842516402525,imputed_synth_ft_v4,0.0
2024-10-12 23:00:00,0.0,0.0,-45.3790929866309,imputed_synth_ft_v4,0.0
2024-10-12 23:05:00,0.0,0.0,-45.89551408889486,imputed_synth_ft_v4,0.0
2024-10-12 23:10:00,0.0,0.0,-46.392372350347415,imputed_synth_ft_v4,0.0
2024-10-12 23:15:00,0.0,0.0,-46.86892992672621,imputed_synth_ft_v4,0.0
2024-10-12 23:20:00,0.0,0.0,-47.32444820366618,imputed_synth_ft_v4,0.0
2024-10-12 23:25:00,0.0,0.0,-47.758190784550116,imputed_synth_ft_v4,0.0
2024-10-12 23:30:00,0.0,0.0,-48.16942782602514,imputed_synth_ft_v4,0.0
2024-10-12 23:35:00,0.0,0.0,-48.557439751059725,imputed_synth_ft_v4,0.0
2024-10-12 23:40:00,0.0,0.0,-48.92152217021429,imputed_synth_ft_v4,0.0
2024-10-12 23:45:00,0.0,0.0,-49.26099020938483,imputed_synth_ft_v4,0.0
2024-10-12 23:50:00,0.0,0.0,-49.57518381521761,imputed_synth_ft_v4,0.0
2024-10-12 23:55:00,0.0,0.0,-49.86347269827523,imputed_synth_ft_v4,0.0
2024-10-13 00:00:00,0.0,0.0,-50.12526141251992,imputed_synth_ft_v4,0.0
2024-10-13 00:05:00,0.0,0.0,-50.359994788585254,imputed_synth_ft_v4,0.0
2024-10-13 00:10:00,0.0,0.0,-50.56716272373988,imputed_synth_ft_v4,0.0
2024-10-13 00:15:00,0.0,0.0,-50.7463053044993,imputed_synth_ft_v4,0.0
2024-10-13 00:20:00,0.0,0.0,-50.89701715493452,imputed_synth_ft_v4,0.0
2024-10-13 00:25:00,0.0,0.0,-51.018951797028,imputed_synth_ft_v4,0.0
2024-10-13 00:30:00,0.0,0.0,-51.11182515878778,imputed_synth_ft_v4,0.0
2024-10-13 00:35:00,0.0,0.0,-51.17541877981795,imputed_synth_ft_v4,0.0
2024-10-13 00:40:00,0.0,0.0,-51.2095821610842,imputed_synth_ft_v4,0.0
2024-10-13 00:45:00,0.0,0.0,-51.2142344572672,imputed_synth_ft_v4,0.0
2024-10-13 00:50:00,0.0,0.0,-51.18936541554382,imputed_synth_ft_v4,0.0
2024-10-13 00:55:00,0.0,0.0,-51.135035490646864,imputed_synth_ft_v4,0.0
2024-10-13 01:00:00,0.0,0.0,-51.051375138669336,imputed_synth_ft_v4,0.0
2024-10-13 01:05:00,0.0,0.0,-50.938583414061284,imputed_synth_ft_v4,0.0
2024-10-13 01:10:00,0.0,0.0,-50.796925675840946,imputed_synth_ft_v4,0.0
2024-10-13 01:15:00,0.0,0.0,-50.626730818467045,imputed_synth_ft_v4,0.0
2024-10-13 01:20:00,0.0,0.0,-50.42838764596659,imputed_synth_ft_v4,0.0
2024-10-13 01:25:00,0.0,0.0,-50.20234088275148,imputed_synth_ft_v4,0.0
2024-10-13 01:30:00,0.0,0.0,-49.949086820786995,imputed_synth_ft_v4,0.0
2024-10-13 01:35:00,0.0,0.0,-49.669168306134715,imputed_synth_ft_v4,0.0
2024-10-13 01:40:00,0.0,0.0,-49.36316998857944,imputed_synth_ft_v4,0.0
2024-10-13 01:45:00,0.0,0.0,-49.03171286982682,imputed_synth_ft_v4,0.0
2024-10-13 01:50:00,0.0,0.0,-48.67544944398088,imputed_synth_ft_v4,0.0
2024-10-13 01:55:00,0.0,0.0,-48.29505820605561,imputed_synth_ft_v4,0.0
2024-10-13 02:00:00,0.0,0.0,-47.89123902577038,imputed_synth_ft_v4,0.0
2024-10-13 02:05:00,0.0,0.0,-47.464707984852836,imputed_synth_ft_v4,0.0
2024-10-13 02:10:00,0.0,0.0,-47.016192952551044,imputed_synth_ft_v4,0.0
2024-10-13 02:15:00,0.0,0.0,-46.54642950639218,imputed_synth_ft_v4,0.0
2024-10-13 02:20:00,0.0,0.0,-46.056156555678115,imputed_synth_ft_v4,0.0
2024-10-13 02:25:00,0.0,0.0,-45.54611324024402,imputed_synth_ft_v4,0.0
2024-10-13 02:30:00,0.0,0.0,-45.01703515570805,imputed_synth_ft_v4,0.0
2024-10-13 02:35:00,0.0,0.0,-44.4696520091968,imputed_synth_ft_v4,0.0
2024-10-13 02:40:00,0.0,0.0,-43.90468451427315,imputed_synth_ft_v4,0.0
2024-10-13 02:45:00,0.0,0.0,-43.322842783875785,imputed_synth_ft_v4,0.0
2024-10-13 02:50:00,0.0,0.0,-42.72482393732683,imputed_synth_ft_v4,0.0
2024-10-13 02:55:00,0.0,0.0,-42.11131076004258,imputed_synth_ft_v4,0.0
2024-10-13 03:00:00,0.0,0.0,-41.48297068852947,imputed_synth_ft_v4,0.0
2024-10-13 03:05:00,0.0,0.0,-40.840454222318506,imputed_synth_ft_v4,0.0
2024-10-13 03:10:00,0.0,0.0,-40.184394831160056,imputed_synth_ft_v4,0.0
2024-10-13 03:15:00,0.0,0.0,-39.51540771617391,imputed_synth_ft_v4,0.0
2024-10-13 03:20:00,0.0,0.0,-38.834090156916744,imputed_synth_ft_v4,0.0
2024-10-13 03:25:00,0.0,0.0,-38.14102060825847,imputed_synth_ft_v4,0.0
2024-10-13 03:30:00,0.0,0.0,-37.43675939467425,imputed_synth_ft_v4,0.0
2024-10-13 03:35:00,0.0,0.0,-36.72184815657105,imputed_synth_ft_v4,0.0
2024-10-13 03:40:00,0.0,0.0,-35.996810326393906,imputed_synth_ft_v4,0.0
2024-10-13 03:45:00,0.0,0.0,-35.26215172428028,imputed_synth_ft_v4,0.0
2024-10-13 03:50:00,0.0,0.0,-34.51836024995662,imputed_synth_ft_v4,0.0
2024-10-13 03:55:00,0.0,0.0,-33.76590711093394,imputed_synth_ft_v4,0.0
2024-10-13 04:00:00,0.0,0.0,-33.005246517086704,imputed_synth_ft_v4,0.0
2024-10-13 04:05:00,0.0,0.0,-32.236817021312106,imputed_synth_ft_v4,0.0
2024-10-13 04:10:00,0.0,0.0,-31.461041268751675,imputed_synth_ft_v4,0.0
2024-10-13 04:15:00,0.0,0.0,-30.67832740943454,imputed_synth_ft_v4,0.0
2024-10-13 04:20:00,0.0,0.0,-29.889068976902603,imputed_synth_ft_v4,0.0
2024-10-13 04:25:00,0.0,0.0,-29.093645810774838,imputed_synth_ft_v4,0.0
2024-10-13 04:30:00,0.0,0.0,-28.29242499983295,imputed_synth_ft_v4,0.0
2024-10-13 04:35:00,0.0,0.0,-27.485760752638743,imputed_synth_ft_v4,0.0
2024-10-13 04:40:00,0.0,0.0,-26.67399587300476,imputed_synth_ft_v4,0.0
2024-10-13 04:45:00,0.0,0.0,-25.85746150404054,imputed_synth_ft_v4,0.0
2024-10-13 04:50:00,0.0,0.0,-25.03647860109596,imputed_synth_ft_v4,0.0
2024-10-13 04:55:00,0.0,0.0,-24.21135764422117,imputed_synth_ft_v4,0.0
2024-10-13 05:00:00,0.0,0.0,-23.382400098273305,imputed_synth_ft_v4,0.0
2024-10-13 05:05:00,0.0,0.0,-22.54989820417595,imputed_synth_ft_v4,0.0
2024-10-13 05:10:00,0.0,0.0,-21.71413585972094,imputed_synth_ft_v4,0.0
2024-10-13 05:15:00,0.0,0.0,-20.875389494344358,imputed_synth_ft_v4,0.0
2024-10-13 05:20:00,0.0,0.0,-20.03392780511464,imputed_synth_ft_v4,0.0
2024-10-13 05:25:00,0.0,0.0,-19.19001316331857,imputed_synth_ft_v4,0.0
2024-10-13 05:30:00,0.0,0.0,-18.343901203791457,imputed_synth_ft_v4,0.0
2024-10-13 05:35:00,0.0,0.0,-17.49584220777447,imputed_synth_ft_v4,0.0
2024-10-13 05:40:00,0.0,0.0,-16.646080658567993,imputed_synth_ft_v4,0.0
2024-10-13 05:45:00,0.0,0.0,-15.794856600859685,imputed_synth_ft_v4,0.0
2024-10-13 05:50:00,0.0,0.0,-14.942405279839484,imputed_synth_ft_v4,0.0
2024-10-13 05:55:00,0.0,0.0,-14.088957905957898,imputed_synth_ft_v4,0.0
2024-10-13 06:00:00,0.0,0.0,-13.234742410418514,imputed_synth_ft_v4,0.0
2024-10-13 06:05:00,0.0,0.0,-12.379983043622953,imputed_synth_ft_v4,0.0
2024-10-13 06:10:00,0.0,0.0,-11.524901680495155,imputed_synth_ft_v4,0.0
2024-10-13 06:15:00,0.0,0.0,-10.66971728221253,imputed_synth_ft_v4,0.0
2024-10-13 06:20:00,0.0,0.0,-9.814647182544652,imputed_synth_ft_v4,0.0
2024-10-13 06:25:00,0.0,0.0,-8.95990653048842,imputed_synth_ft_v4,0.0
2024-10-13 06:30:00,0.0,0.0,-8.105709559133322,imputed_synth_ft_v4,0.0
2024-10-13 06:35:00,0.0,0.0,-7.2522691269594555,imputed_synth_ft_v4,0.0
2024-10-13 06:40:00,0.0,0.0,-6.3997973987546235,imputed_synth_ft_v4,0.0
2024-10-13 06:45:00,0.0,0.0,-5.548506518048286,imputed_synth_ft_v4,0.0
2024-10-13 06:50:00,0.0,0.0,-4.698608130920454,imputed_synth_ft_v4,0.0
2024-10-13 06:55:00,0.0,0.0,-3.850314617006928,imputed_synth_ft_v4,0.0
2024-10-13 07:00:00,0.0,0.0,-3.00383849181345,imputed_synth_ft_v4,0.0
2024-10-13 07:05:00,0.0,0.0,-2.159393622862065,imputed_synth_ft_v4,0.0
2024-10-13 07:10:00,0.0,0.0,-1.3171946264582899,imputed_synth_ft_v4,0.0
2024-10-13 07:15:00,0.0,0.012337989853521568,0.07025951219629467,imputed_synth_ft_v4,0.0
2024-10-13 07:20:00,0.0,0.4200395427551017,0.7859040701586639,imputed_synth_ft_v4,0.0
2024-10-13 07:25:00,0.6446306705474854,1.7994338423227465,1.5317677757093973,imputed_synth_ft_v4,1.15997024438235
2024-10-13 07:30:00,0.6553552150726318,4.708648281239541,2.3002458859386596,imputed_synth_ft_v4,3.085837207053118
2024-10-13 07:35:00,1.3,9.397346092529748,3.082787813246378,imputed_synth_ft_v4,12.216549920288672
2024-10-13 07:40:00,0.8401190042495728,15.82487411806948,3.873385731035107,imputed_synth_ft_v4,13.294777486447368
2024-10-13 07:45:00,0.7418344020843506,23.79324632438609,4.668101207674959,imputed_synth_ft_v4,17.65064866069663
2024-10-13 07:50:00,0.6718076467514038,33.05457783836573,5.464323618371356,imputed_synth_ft_v4,22.206318151953585
2024-10-13 07:55:00,0.6073664426803589,43.367883181531624,6.260260397979689,imputed_synth_ft_v4,26.340196934544228
2024-10-13 08:00:00,0.5693169236183167,54.52135623143451,7.054624614668781,imputed_synth_ft_v4,31.039930801178635
2024-10-13 08:05:00,0.5153204202651978,66.33721305232547,7.84644901564775,imputed_synth_ft_v4,34.18492050934632
2024-10-13 08:10:00,0.48371651768684387,78.66923978334609,8.634972462628435,imputed_synth_ft_v4,38.053610717071486
2024-10-13 08:15:00,0.45257508754730225,91.39802081406658,9.419569383914094,imputed_synth_ft_v4,41.36446727157634
2024-10-13 08:20:00,0.43500441312789917,104.42599016300898,10.19970584485701,imputed_synth_ft_v4,45.42576656615949
2024-10-13 08:25:00,0.4314848780632019,117.67303839651126,10.974909567840847,imputed_synth_ft_v4,50.77413662384514
2024-10-13 08:30:00,0.425444096326828,131.07291716365083,11.744751292848651,imputed_synth_ft_v4,55.76419879561061
2024-10-13 08:35:00,0.4344401955604553,144.57034616083087,12.508830626201082,imputed_synth_ft_v4,62.80716945835408
2024-10-13 08:40:00,0.42635470628738403,158.1187669225568,13.266767560216746,imputed_synth_ft_v4,67.41468042979004
2024-10-13 08:45:00,0.4229785203933716,171.6785648707226,14.018195021667834,imputed_synth_ft_v4,72.6163453522757
2024-10-13 08:50:00,0.4288575053215027,185.21570812004762,14.762754772765073,imputed_synth_ft_v4,79.43114653071922
2024-10-13 08:55:00,0.425487220287323,198.7006698112664,15.500093551876546,imputed_synth_ft_v4,84.54459566722494
2024-10-13 09:00:00,0.4297856390476227,212.1075829809406,16.229860124321775,imputed_synth_ft_v4,91.16079309831021
2024-10-13 09:05:00,0.43196651339530945,225.41359249337708,16.95170395843566,imputed_synth_ft_v4,97.3711236212752
2024-10-13 09:10:00,0.440674751996994,238.59831817465394,17.665272905967974,imputed_synth_ft_v4,105.1442546885155
2024-10-13 09:15:00,0.4427851736545563,251.64345352339785,18.370212793054055,imputed_synth_ft_v4,111.42399026738998
2024-10-13 09:20:00,0.4449559450149536,264.53241927983714,19.06616574642693,imputed_synth_ft_v4,117.70527260775187
2024-10-13 09:25:00,0.45256784558296204,277.2501101944211,19.752770256287448,imputed_synth_ft_v4,125.47448505832797
2024-10-13 09:30:00,0.452213317155838,289.7826651568625,20.42965991056338,imputed_synth_ft_v4,131.04358026484428
2024-10-13 09:35:00,0.4635736346244812,302.11730359156036,21.09646366807083,imputed_synth_ft_v4,140.05361650888747
2024-10-13 09:40:00,0.4767247438430786,314.2421767793909,21.752805325587335,imputed_synth_ft_v4,149.80702122984655
2024-10-13 09:45:00,0.4826917052268982,326.1462453608981,22.398303118507474,imputed_synth_ft_v4,157.42808732660222
2024-10-13 09:50:00,0.4920216202735901,337.81919357056626,23.03257029145773,imputed_synth_ft_v4,166.21434698010756
2024-10-13 09:55:00,0.49941739439964294,349.2513360880538,23.655214456563083,imputed_synth_ft_v4,174.4221922596898
2024-10-13 10:00:00,0.5034301280975342,360.43356372976695,24.265838412688083,imputed_synth_ft_v4,181.45311515912732
2024-10-13 10:05:00,0.508747398853302,371.35727542419426,24.864039702457124,imputed_synth_ft_v4,188.92704791730807
2024-10-13 10:10:00,0.5201160311698914,382.0143435090312,25.44941157665206,imputed_synth_ft_v4,198.69178419588886
2024-10-13 10:15:00,0.5307603478431702,392.3970627898,26.02154274652786,imputed_synth_ft_v4,208.26880153895252
2024-10-13 10:20:00,0.540117621421814,402.4981275862251,26.580018416289317,imputed_synth_ft_v4,217.3963312986057
2024-10-13 10:25:00,0.5478610396385193,412.3105993552283,27.12442060317019,imputed_synth_ft_v4,225.88891361673637
2024-10-13 10:30:00,0.5589065551757812,421.8278792718956,27.6543285765593,imputed_synth_ft_v4,235.7623668809605
2024-10-13 10:35:00,0.5713620185852051,431.04369727701805,28.169320100535085,imputed_synth_ft_v4,246.2819969746271
2024-10-13 10:40:00,0.5864084959030151,439.95208480986224,28.668971688759594,imputed_synth_ft_v4,257.99164032274706
2024-10-13 10:45:00,0.601669192314148,448.54737015994425,29.152860066307944,imputed_synth_ft_v4,269.8771339187688
2024-10-13 10:50:00,0.6118528842926025,456.82415651744935,29.620562628978774,imputed_synth_ft_v4,279.5091777797367
2024-10-13 10:55:00,0.6208270788192749,464.77732060584134,30.07165904110803,imputed_synth_ft_v4,288.5463462531741
2024-10-13 11:00:00,0.6274665594100952,472.40199475534905,30.505731894040792,imputed_synth_ft_v4,296.41645430760474
2024-10-13 11:05:00,0.6350736618041992,479.69356673517655,30.92236837247001,imputed_synth_ft_v4,304.6407499704256
2024-10-13 11:10:00,0.6437205672264099,486.6476697282834,31.321161372245772,imputed_synth_ft_v4,313.26511399690116
